,mention_count,mentioning_count
deemyers,1,1
EdwardHurme,1,1
ScandinavianAir,1,1
IndrekSirp,1,1
LuisFlorido,1,1
jonnysun,1,1
TrumpConLaw,1,1
Bonnie_Bolden,1,1
BuddyBison,1,1
ArlingtonVaPD,1,1
albertsun,1,1
sertac_gfs,1,1
Oge,1,1
KrisJenner,1,1
jimbrady,1,1
hopeforhenry,1,1
QuentinAries,1,1
MLSchultze,1,1
frankminiter,1,1
nayyarsaifi,1,1
MCASMiramarCA,1,1
BorrisLMiles,1,1
GabyPacheco1,1,1
AirbnbHelp,1,1
jessruliffson,1,1
CNNOriginals,1,1
AlisonKosik,1,1
iamrashidajones,1,1
tkthorp,1,1
ChrisStringer65,1,1
WTHRcom,1,1
GoodJobsNation,1,1
adamtaylordc,1,1
bbc5live,1,1
MilitaryReady,1,1
JohnHeltman,1,1
NACWA,1,1
OhioEPA,1,1
RCArmitage,1,1
LisaFioritto,1,1
michaelstrahan,1,1
usnist,1,1
MonikaSamtani,1,1
thejoshpatten,1,1
BlondieOfficial,1,1
tmorello,1,1
Jamie_Weinstein,1,1
RiverbyDC,1,1
BobbieStempfley,1,1
MapMyRun,1,1
McGeeReports,1,1
NTEUnews,1,1
GLOBSEC,1,1
CarmenGentile,1,1
GabrielRossman,1,1
HuffPostArts,1,1
Smith_JeffreyT,1,1
BobKlap,1,1
ChicagoMaroon,1,1
VoteGiles,1,1
NCTA,1,1
usairguitar,1,1
adamjohnsonNYC,1,1
lindarothcnn,1,1
ATARCevents,1,1
CreatorsProject,1,1
AdamsMorganNews,1,1
Alanna_Delfino,1,1
JolieLeeDC,1,1
Chessen,1,1
CoxHelp,1,1
maryhui,1,1
jwherrman,1,1
CydneyWeiner,1,1
sandrogalea,1,1
Susan_Harps,1,1
ErosNow,1,1
carsonscholars,1,1
HowardPetty1,1,1
MoneyLynch,1,1
n1leftbehind,1,1
MrRepzion,1,1
Tim_Vickery,1,1
tculpan,1,1
TheParallax,1,1
delawareonline,1,1
ilianahagenah,1,1
tressiemcphd,1,1
StJudeResearch,1,1
CONELRAD6401240,1,1
UkrEmbLondon,1,1
MountainDew,1,1
RebeccaMorin_,1,1
azbrodsky,1,1
priyalisur,1,1
lexharis,1,1
JBABdc,1,1
batchelorshow,1,1
pamelaspunch,1,1
GSPMgwu,1,1
MikeUehlein,1,1
NFLNinja_PhD,1,1
sengraham2016,1,1
AlanGreenblatt,1,1
peggypeck,1,1
JohnGrisham,1,1
ollywainwright,1,1
jrsalzman,1,1
IndecentBway,1,1
RegSprecher,1,1
rnz1,1,1
AllAccess,1,1
struppj,1,1
D_P_Fidler,1,1
RianneDT,1,1
NewbergReport,1,1
chelseashark,1,1
ThisAmerLife,1,1
susanchumsky,1,1
JohnMayer,1,1
Lavernecox,1,1
BI_Science,1,1
colgateuniv,1,1
ShalaneFlanagan,1,1
BigGameJames_92,1,1
FirstSolar,1,1
Gayhooters,1,1
GoldmanRussell,1,1
Carecen_LA,1,1
ControlRoomTom,1,1
Living_Cities,1,1
7eleven,1,1
WAFB,1,1
RepMike,1,1
maciejkowalski,1,1
michaelsderby,1,1
ACGlobalEnergy,1,1
TheSuggmeister,1,1
Chequeado,1,1
SteveCapus,1,1
achesonray,1,1
drdavemcc,1,1
McCaskillOffice,1,1
timhenderson,1,1
stephcliff,1,1
VanderbiltU,1,1
adamnpeck,1,1
AndrewBorene,1,1
jtlarsen,1,1
baseballot,1,1
margyslattery,1,1
thenickrod,1,1
Vikings,1,1
teepasnow,1,1
Citibank,1,1
GrantThorntonUS,1,1
JoniMitchellcom,1,1
josh_levin,1,1
kathrynbarger,1,1
meowmeowtweetNY,1,1
KatherineBScott,1,1
IRMagazine,1,1
chrispknight,1,1
mcbrideh,1,1
khalilparsa,1,1
DCLuckyDog,1,1
NapOnACott,1,1
smashleynguyen,1,1
FandMCollege,1,1
AVCXWord,1,1
benlashey,1,1
DrAndrewFlores,1,1
bosmeny,1,1
TobaccoFreeKids,1,1
michaelbd,1,1
charli_xcx,1,1
alexlaughs,1,1
ArrozbyMIC,1,1
Modi,1,1
GeorgeTakei,1,1
AndrewBacevich,1,1
WorldServsGroup,1,1
archenemymetal,1,1
TaylerOver,1,1
DailyMailUK,1,1
jeremyfaust,1,1
debgreenspan,1,1
LeaskyHT,1,1
aishagani,1,1
RachelDMcNair,1,1
rfeinberg2012,1,1
Buster_ESPN,1,1
TSnyderDC,1,1
Adrienne_DNC,1,1
Flatironbooks,1,1
NYSFair,1,1
LeeJordanTV,1,1
thecoffeebardc,1,1
SusanRebeccaB,1,1
JakeTurx,1,1
sarallana,1,1
CarliLloyd,1,1
peretti,1,1
RobGronkowski,1,1
FrankUnderwocd,1,1
kelliwardaz,1,1
Producing4You,1,1
thegtownchimes,1,1
marcburleigh,1,1
SignatureTheatr,1,1
SkyNewsEditor,1,1
KamounLab,1,1
whyyradiotimes,1,1
pewjournalism,1,1
CharissaCB,1,1
ChuBailiang,1,1
TarikWalkerMD,1,1
UrsinusCollege,1,1
ChicoER,1,1
ArinaGrossu,1,1
insider_picks,1,1
kerryeleveld,1,1
jbarab,1,1
DrWillieParker,1,1
Real,1,1
TJSmithMedia,1,1
JustinTinsley,1,1
DrLeanaWen,1,1
SamanthaHarris,1,1
cjwerleman,1,1
agreer,1,1
OtterBox,1,1
jackbolas87,1,1
Johnny_Joey,1,1
btoporek,1,1
taniapage,1,1
tonyajpowers,1,1
lauraolson,1,1
BethFrerking,1,1
JEAUVA,1,1
FfWEurope,1,1
Fox5Kaitlyn,1,1
GroveCtyCollege,1,1
owenjbennett,1,1
PanCAN,1,1
HookEmSmart,1,1
andrewchappelle,1,1
africom,1,1
69Covfefe,1,1
chaosbria,1,1
KristinaKuzmic,1,1
scoutbags,1,1
elivalley,1,1
JeremyLRedmon,1,1
Westmoreland_GA,1,1
JonathanSimkhai,1,1
anjarubikblog,1,1
TheStudyofWar,1,1
J_Hancock,1,1
dancathy,1,1
NSoames,1,1
AMIAinformatics,1,1
BobRuggiero2,1,1
PeteVankevich,1,1
Trey3Williams,1,1
aletweetsnews,1,1
Elise_Holman,1,1
TerrellePryor,1,1
DennGordon,1,1
WowBakingCo,1,1
BrucePoliquin,1,1
ccsocially,1,1
opeiu,1,1
MaryWoolleyRA,1,1
tortillacoast,1,1
edking_I,1,1
hgurdon,1,1
BreeNewsome,1,1
AHS_DFinley,1,1
eddievanhalen,1,1
FWD_us,1,1
PSCA401k,1,1
CCDArlington,1,1
CapitolBenefits,1,1
PetulaClarkHQ,1,1
The_FSF,1,1
sherifink,1,1
LauraJKeller,1,1
NMNH,1,1
lifehacker,1,1
samquinones7,1,1
grahamparkerfc,1,1
SorenWheeler,1,1
carriecordero,1,1
vpelham,1,1
NationalPTA,1,1
EnergyInDepth,1,1
ajmartinny,1,1
NYFed_News,1,1
mickeyd1971,1,1
janinebeekman,1,1
LiaisonCapHill,1,1
DDFIrishOpen,1,1
ABCaustralia,1,1
GeorgiaTech,1,1
BrianReich,1,1
johncfortier1,1,1
catstupp,1,1
CambridgeUP,1,1
Square,1,1
PresGreg,1,1
EarthNetworks,1,1
mirandamarshall,1,1
caseylardner,1,1
geoffreyapclywd,1,1
AnthonyDiComo,1,1
SpenserWalters,1,1
BronzeHammer,1,1
Hiatt,1,1
rethinkbrands,1,1
PeterKingCBS,1,1
JimShannonPhoto,1,1
reaktionbooks,1,1
a_yeung,1,1
naurtorious,1,1
AndreiCherny,1,1
Erika_Check,1,1
BradStone,1,1
nncattan,1,1
DrJtotheMastro,1,1
townsendfor31,1,1
mdiamondapp,1,1
thomasfullerNYT,1,1
Rob_Malley,1,1
MajicDC,1,1
RepRalphNorman,1,1
Zionocracy,1,1
korygrow,1,1
TenleyLozano,1,1
JonathanMerritt,1,1
OgletreeDeakins,1,1
LandryFootball,1,1
Jantaran,1,1
radiobigtex,1,1
Bisserat,1,1
nvisser,1,1
saraisuarez24,1,1
AnnaHolmes,1,1
CBSPhilly,1,1
JulieAnneGenter,1,1
nickwingfield,1,1
11am,1,1
kenbone18,1,1
irenecaselli,1,1
ArashArabasadi,1,1
cornyn,1,1
BarbaraSurk,1,1
rembert,1,1
NativeApprops,1,1
anthdamatomusic,1,1
MainlineLeRon,1,1
RubioNM35,1,1
MIT_Sciwrite,1,1
sdprtygrl,1,1
traviswussow,1,1
aalex413,1,1
ITI_TechTweets,1,1
CEDickson,1,1
smarick,1,1
constancesayers,1,1
DanielLevitt32,1,1
colinlenihan,1,1
lightspeedsys,1,1
bmj_latest,1,1
PPIUKofficial,1,1
RiisBazaar,1,1
tweetmattingly,1,1
AlisonFrankel,1,1
abraford,1,1
JillEBond,1,1
tomgara,1,1
esa,1,1
Sunnova_Solar,1,1
JBradley_DC,1,1
alaynatreene,1,1
columnboy,1,1
Law4BlackLives,1,1
MBCornfield,1,1
AJArabic,1,1
mmmgoodies,1,1
yourpappalardo,1,1
Garmin,1,1
Cheriemagpie,1,1
NALEO,1,1
ardier,1,1
AmandaPisetzner,1,1
marty_lederman,1,1
martinfmanna,1,1
SalmaCNN,1,1
BestBuddies,1,1
sommervillebbc,1,1
TrumpHotels,1,1
DonBeyerVA,1,1
MariaTCardona,1,1
danajacobson,1,1
jennycstarrs,1,1
BERLINER_KURIER,1,1
lucyeperk,1,1
annahodgekiss,1,1
dankois,1,1
hadiabdollahian,1,1
Barry_Yeoman,1,1
Rosbake1,1,1
covfefe,1,1
SportsCenter,1,1
JPbutler10,1,1
AZCardinals,1,1
RickNolanMN,1,1
becca_wasser,1,1
WSAZ,1,1
aljackson,1,1
nkus,1,1
ScottMulhauser,1,1
Letterman,1,1
tomudall,1,1
UpstartKo,1,1
falopez21,1,1
HamilHarris,1,1
BBGBillionaires,1,1
MarkLeeDC,1,1
griersonleitch,1,1
Sony,1,1
CareerBuilder,1,1
paultencher,1,1
courierpress,1,1
PECOconnect,1,1
LisaBLucas,1,1
itsnicolenguyen,1,1
mjarmental,1,1
TexansforLamar,1,1
elizabeth_joh,1,1
chrissagers,1,1
SutterBrown,1,1
michaelfarris,1,1
CovenantHouseDC,1,1
BlueBayHotels,1,1
LizDozier,1,1
RickKahler,1,1
AriannaProthero,1,1
KertscherNews,1,1
HerUniverse,1,1
riskfilm,1,1
JoseAndresFoods,1,1
fox43,1,1
EricBoodman,1,1
idlethumbs,1,1
TheArcUS,1,1
MetroCDMX,1,1
MarissaPayne,1,1
StephanASmith,1,1
SaidYusahaha,1,1
primeday,1,1
OlympicNP,1,1
KTVF11,1,1
alimouinjaber,1,1
SenScottWagner,1,1
michaelpachter,1,1
BradOnMessage,1,1
FordOConnell,1,1
WDWToday,1,1
KayWarren1,1,1
mikeraia,1,1
Ryanyoungnews,1,1
RobynDixonRHOP,1,1
missyarobbins,1,1
lollydaggle,1,1
Ms_SandraAppiah,1,1
JEFFHARDYBRAND,1,1
WLRN,1,1
beccaglover,1,1
CurtMills,1,1
AlexandraCSmith,1,1
ArutzSheva_En,1,1
JoelShannonYDR,1,1
LailaAlarian,1,1
Lindenberger,1,1
TheAZFOP,1,1
beckerdavidj,1,1
CBSnl,1,1
orms_env,1,1
EDVAnews,1,1
annamaeduane,1,1
KateKnibbs,1,1
maliherazazan,1,1
carvingroom,1,1
MeatVP,1,1
collins_dc,1,1
cohenluc,1,1
FlyFrontier,1,1
senategopfloor,1,1
collier,1,1
DrSamPappas,1,1
ChickfilADCUSA,1,1
federalbaseball,1,1
carter_sherman,1,1
city_paper,1,1
GoldfishSmiles,1,1
GLeitzan,1,1
SusannahLuthi,1,1
AUB_Lebanon,1,1
ACLUofGA,1,1
nxthompson,1,1
PryorCashman,1,1
VentonBlandinTV,1,1
RepLynnJenkins,1,1
IERenergy,1,1
PortlandSeaDogs,1,1
CWforA,1,1
FranklyPizza,1,1
swingleft,1,1
lawfarepodcast,1,1
TurkishAirlines,1,1
goldengateblond,1,1
fergalkeane47,1,1
drewangerer,1,1
RossKerber,1,1
martinsalice,1,1
HBOGOhelp,1,1
ZushaElinson,1,1
washmonthly,1,1
billscher,1,1
AADmember,1,1
Polygon,1,1
JoanBiskupic,1,1
megs381,1,1
GreenvilleDrive,1,1
benmarinojourno,1,1
RoyWStrom,1,1
iammrssamuels,1,1
RockCreekNPS,1,1
jessekblum,1,1
scottmdc,1,1
theFifthDomain,1,1
desiringGod,1,1
axioswine,1,1
BananaRepublic,1,1
OSCE_SMM,1,1
FredDouglassNPS,1,1
heidimontag,1,1
GZbaseball,1,1
JesseCharlesLee,1,1
CongCulberson,1,1
meenal_v,1,1
NateDSanders,1,1
RichAcello,1,1
klintron,1,1
Griffbl,1,1
JWerthsBeard,1,1
CarolineWhitema,1,1
GettyImages,1,1
lindsayczarniak,1,1
ogliz,1,1
SamSacks,1,1
cmkinmia,1,1
RepTomGarrett,1,1
NKOTB,1,1
nbcphotog35,1,1
markfoleyfla,1,1
AnnaDi_Mario,1,1
sandylocks,1,1
saletan,1,1
profmusgrave,1,1
cb0321,1,1
UlsterFryNI,1,1
mimbsy,1,1
davidmindell,1,1
JamesWorldNews,1,1
NewMexicoOAG,1,1
RippleWDC,1,1
hwypol,1,1
HabitatCanada,1,1
fernnew,1,1
emilcDC,1,1
MikeGerstein,1,1
CBC,1,1
TheOnlyFace,1,1
JeffKoons,1,1
AriBeser,1,1
GeraldSilverma1,1,1
RonCharles,1,1
nischelleturner,1,1
NoelleStraub,1,1
NBuhayar,1,1
ForumEA,1,1
andrewrosati,1,1
StvenGoldstein,1,1
OfficialTLC,1,1
JSEllenberg,1,1
immers360,1,1
GaryGHamilton,1,1
AllovueBalance,1,1
BennSteil,1,1
FoodAndWineMag,1,1
ChrisCoxNRA,1,1
GerryAdamsSF,1,1
Tia4Delegate,1,1
TylerRickyTynes,1,1
USDOTFHWA,1,1
DainesforMT,1,1
DC_Bar,1,1
Coloradream,1,1
CarvelIceCream,1,1
InSightCrime,1,1
equitablegrowth,1,1
sethstodder,1,1
EdMazza,1,1
robpegoraro,1,1
nppalawyer,1,1
shoshiparks,1,1
CentralPierce,1,1
Elec_Innovation,1,1
DoinaChiacu,1,1
MRSserves,1,1
vppence,1,1
wt,1,1
mikeroweworks,1,1
NewscastProd,1,1
elindse1,1,1
RepTomPrice,1,1
EU_CanCon,1,1
boudicca83,1,1
gregbilling,1,1
HungryLobbyist,1,1
JonCampbellGAN,1,1
nwwalesweather,1,1
appstate,1,1
Visit_CostaRica,1,1
AnnElizabeth18,1,1
paytonchung,1,1
MorganCarlston,1,1
sarahjeong,1,1
HartofPgh,1,1
SLAMMiaOfficial,1,1
Skins_WizCaps,1,1
CoachBailiffFB,1,1
nic_fisher,1,1
djtweets,1,1
pgpolitics,1,1
RepDoyle,1,1
RosKrasny,1,1
susking,1,1
billy_baker,1,1
SamsungMobile,1,1
OsamaSaeed,1,1
KReillyLee,1,1
Fidelity4BD_RIA,1,1
jdhenchman,1,1
bellvisuals,1,1
fpleitgenCNN,1,1
paulmromer,1,1
robsteinnews,1,1
TalibKweli,1,1
JimmyTarlau,1,1
deanpeterson_,1,1
jonmachota,1,1
gabyaschwarz,1,1
meganmurph,1,1
carmenpaun,1,1
apacurator,1,1
NECN,1,1
CTVNews,1,1
jermjackson5,1,1
chrisotton,1,1
NYT,1,1
mollykyoung,1,1
jeremyhillman,1,1
CatholicUniv,1,1
ScottABC7,1,1
NYPressClub,1,1
edwardfishman,1,1
AmericanForests,1,1
missioncontinue,1,1
USAFRecruiting,1,1
RobertLangreth,1,1
jennydialcreech,1,1
SmSellers,1,1
CboScore,1,1
happysquid,1,1
malcolmburnley,1,1
outsports,1,1
SmithMarkets,1,1
AN4Espinosa,1,1
alaindebotton,1,1
bryanhimself,1,1
cushbomb,1,1
MichaelPMulhall,1,1
PavloKlimkin,1,1
SEC_Enforcement,1,1
matthewfelling,1,1
MacarenaMunozM,1,1
LeeanneRoot,1,1
McGuireWoodsLLP,1,1
prateekgrwl7,1,1
AmericaFerrera,1,1
jpanzar,1,1
SenateAging,1,1
WCSH6,1,1
DavidHarrisAJC,1,1
benwallacewells,1,1
LindseyF_,1,1
VABarAssn,1,1
MollyoAustin,1,1
RosenHotels,1,1
AshleyShyMiller,1,1
BlueOceanGT,1,1
LanghartCohen,1,1
Snoopy,1,1
Middlebury,1,1
GeneSnelling,1,1
argonne,1,1
afreedma,1,1
AmazonHelp,1,1
RCDefense,1,1
GunDeaths,1,1
GershomG,1,1
NationalFFA,1,1
TexasKro,1,1
actfortransit,1,1
EdGjertsenII,1,1
TheNewsLP,1,1
lauriegnyt,1,1
JustinNobel,1,1
criscyborg,1,1
ScottPaulAAM,1,1
AGOWA,1,1
Tinder,1,1
stevekovach,1,1
JohnLegere,1,1
BracewellLaw,1,1
TheTodayShow,1,1
JamesMAstill,1,1
kbolongaro,1,1
MiaMBloom,1,1
t_b_toro,1,1
WilliamTurton,1,1
alexnpress,1,1
Du24theboyz,1,1
ButlersOrchard,1,1
realtors,1,1
DarrylLGlenn,1,1
CBSDenver,1,1
tmawelsh,1,1
ccadelago,1,1
RitzCarlton,1,1
sinnfeinireland,1,1
JBS_oficial,1,1
KatyTur,1,1
HSirpis,1,1
ProfFeldstein,1,1
michaelluo,1,1
ClitorAID,1,1
kimberly_luu,1,1
SpeakerBusch,1,1
amandamwhiting,1,1
daviddimble,1,1
21CF,1,1
PCHA_CHD,1,1
CNNOpinion,1,1
mitchellvii,1,1
MNINews,1,1
TheOdalisque,1,1
tggrove,1,1
WirecutterDeals,1,1
MorganGriffith,1,1
alvaroforero,1,1
jessicahester,1,1
AdamNossiter,1,1
SeanTrende,1,1
davidenrich,1,1
rebersole,1,1
Djcrystalclear,1,1
StrangersPT,1,1
TheBanat,1,1
apwillweissert,1,1
kkrebeccalai,1,1
adriennelaf_ebx,1,1
haleydraz,1,1
EnergySolutions,1,1
Keith_Laing,1,1
tiarachiara42,1,1
ejlantz,1,1
FrascaFoodWine,1,1
mtagsummit,1,1
iamshalabhkumar,1,1
shannonrwatts,1,1
Jacqueline__MUA,1,1
FocusFeatures,1,1
vickibark,1,1
Dr_TonyXia,1,1
GerardNMagliocc,1,1
laurnorman,1,1
laserberg,1,1
espinsegall,1,1
EVKontorovich,1,1
ItsFischy,1,1
BethKilloran,1,1
GloZell,1,1
trummersonmain,1,1
RandyLeonard,1,1
ESET,1,1
hknightsf,1,1
gracer,1,1
ilike_mike,1,1
brianbolter,1,1
brettmurphy,1,1
jmweeden,1,1
samshear1,1,1
EBernsteinWSJ,1,1
kevinrkosar,1,1
kurt_loder,1,1
cbrennansports,1,1
GoldCup,1,1
RRingSings,1,1
JessicaMcFadd,1,1
snapasklearn,1,1
lisaling,1,1
CapPressRoom,1,1
clmazin,1,1
abdu,1,1
ApplegateCA49,1,1
laurynprattes,1,1
AudienceAwards,1,1
djmentosdotcom,1,1
mkcary,1,1
DailyMonitor,1,1
Terryoneill,1,1
creynoldsnc,1,1
IBD_KShreve,1,1
Grafic_studio,1,1
Jalopnik,1,1
climaterisk,1,1
FSR,1,1
Cardinal_Wuerl,1,1
danepps,1,1
charliedevereux,1,1
BarryToiv,1,1
toddrexx,1,1
gocomics,1,1
edfunding,1,1
TPM_dk,1,1
andy_murray,1,1
UEFA,1,1
AmberSmelson,1,1
tamaradickinson,1,1
PenaMelnykforMD,1,1
TheHISHEdotcom,1,1
temmaehrenfeld,1,1
cavagrill,1,1
DildineWTOP,1,1
LEVIS,1,1
hereandnowrobin,1,1
ASoergel,1,1
MasterPMiller,1,1
JBNBCWSH,1,1
mcgregor_ewan,1,1
VermontSOS,1,1
elizcohencnn,1,1
jseldin,1,1
mindykaling,1,1
JustineGreening,1,1
smilesi,1,1
wjmcgurn,1,1
LWalters,1,1
FoundationFAR,1,1
verizoncenter_,1,1
NYFedResearch,1,1
OceanPortal,1,1
classicalbeat,1,1
FreeThoughtsPod,1,1
miguelmarquez,1,1
stribrooks,1,1
IAM,1,1
TheItalianStore,1,1
redlobster,1,1
cometpingpong,1,1
Holi_Official,1,1
GreensladeR,1,1
wholefood,1,1
RossYoon,1,1
PaulKagame,1,1
ElizaRules,1,1
OscarHealth,1,1
HashtagGriswold,1,1
Phil_Lewis_,1,1
ITS_America,1,1
JohnWDean,1,1
IIABroadband,1,1
nuzzel,1,1
ScaryMusic,1,1
coleleiter,1,1
lenaweesisoler,1,1
EvanSayet,1,1
IanPannellABC,1,1
thisismaz,1,1
JananGanesh,1,1
SorryDontClaire,1,1
BrendanNyhan,1,1
NossamanLaw,1,1
speaker,1,1
emlybelz,1,1
JamesBlunt,1,1
Batman,1,1
nytfood,1,1
CincyBell,1,1
InsideNoVA,1,1
B2RMusic,1,1
TomGerend,1,1
Scaramucci_A,1,1
GroupISC,1,1
nealruhl,1,1
SPGlobalRatings,1,1
DaveDaviesWHYY,1,1
aprilfehling,1,1
Prudential,1,1
JayCarney,1,1
cahwyguy,1,1
jeffreykluger,1,1
lizzypr23,1,1
cptime,1,1
tdichristopher,1,1
PubandthePeople,1,1
JessHullinger,1,1
TCurry_Himself,1,1
erikheipt,1,1
maxberley,1,1
pas17,1,1
hardball_chris,1,1
leninstomb,1,1
visitmaine,1,1
pagepate,1,1
cbn,1,1
gregpinelo,1,1
rkearney,1,1
EServettaz,1,1
CER_EU,1,1
_ayyDubs,1,1
bbcworldservice,1,1
derekchollet,1,1
UChiPolitics,1,1
seanmstephens,1,1
viridis,1,1
AMVETSNational,1,1
trulia,1,1
Bethesda_Mag,1,1
DOHDC,1,1
PeggyTV,1,1
SethEisen,1,1
araghchi,1,1
ChrisHawkinsUK,1,1
SBPUSA,1,1
revolutiondonut,1,1
kylepetty,1,1
hashemahel,1,1
Boilermaker15K,1,1
Bucks,1,1
stephenkruiser,1,1
PinkstonGroupPR,1,1
AndrwLight,1,1
SouthernAIDSCo,1,1
foodtruckdepot,1,1
KWestSavali,1,1
petvalu,1,1
googlemaps,1,1
renato_mariotti,1,1
Snell,1,1
PeteWilliams,1,1
DuncanHollis,1,1
veluxelifestyle,1,1
669marc,1,1
RaminSetoodeh,1,1
wjosephcampbell,1,1
Mario_A_Loyola,1,1
FebinBellamy,1,1
BriScurry,1,1
RepGuthrie,1,1
ColoStatesman,1,1
LorenAdler,1,1
danieleviotti,1,1
mihirssharma,1,1
sgwdesign,1,1
NVAlliance,1,1
FitchRatings,1,1
DemsAbroad,1,1
82ndABNDiv,1,1
MediaPost,1,1
AndrewGiambrone,1,1
AskSunTrust,1,1
AmerAcadPeds,1,1
joshcpenn,1,1
HankTucker13,1,1
AbdulazizOsman,1,1
BNorthey,1,1
honeywell,1,1
CommonSense,1,1
andrea,1,1
GLOCKInc,1,1
delpozo,1,1
WKTV,1,1
MayorLevine,1,1
realSportsTrump,1,1
richleiby,1,1
Vlahos_at_TAC,1,1
UABNews,1,1
bpncamp,1,1
BenCircaNews,1,1
GovMcAuliffe,1,1
ACLUTx,1,1
KoryStamper,1,1
AlibabaGroup,1,1
SweetChickLife,1,1
mollyhf,1,1
_Jacquie,1,1
dancarty5,1,1
cwhetzel,1,1
SAXwdc,1,1
lisamkrieger,1,1
heidiglenn,1,1
jbrownedianis,1,1
robkardashian,1,1
jonnaspilborlaw,1,1
ProducerDori,1,1
kategarraway,1,1
jaysures,1,1
AnsteyAsia,1,1
peterogburn,1,1
fhurtado,1,1
chuckgreenberg,1,1
TheRealBuzz,1,1
bardobeer,1,1
StaceyBacaABC7,1,1
USNavyEurope,1,1
joshua_eaton,1,1
WalaBlegay,1,1
SurfTaco,1,1
BitchMedia,1,1
DCMTheaterArts,1,1
PelicansNBA,1,1
birchnews,1,1
DavidClarkNZ,1,1
heather_murdock,1,1
MetroReasons,1,1
BethanyAllenEbr,1,1
jstarmy,1,1
IanDesmond,1,1
julieturkewitz,1,1
PGCPAL,1,1
harrymccracken,1,1
TravisAFB_CA,1,1
BingingWBabish,1,1
bellingcat,1,1
ChargedUpNoahO,1,1
MamaDurant,1,1
AsburyParkPress,1,1
dougferguson405,1,1
JimWatson_AFP,1,1
dwcase,1,1
jolshan,1,1
ElginIL,1,1
bfoht,1,1
tvland,1,1
jonjones,1,1
AmExperiencePBS,1,1
aaronzitner,1,1
anne_kingston,1,1
maits,1,1
LukeBryanOnline,1,1
GermanyinUSA,1,1
dc9nightclub,1,1
alangomez,1,1
VicenteFoxQue,1,1
ThomasBoswellWP,1,1
ThisWeekTonight,1,1
BrianSlodysko,1,1
debrakahn,1,1
hannah_osborne,1,1
mitzimoments,1,1
Ryanlucasz,1,1
USGPO,1,1
Canadensis,1,1
EllisCose,1,1
WillDrabold,1,1
NastiaLiukin,1,1
poppy,1,1
panaritism,1,1
WPCarey,1,1
patpaule,1,1
asgcomms,1,1
KateSamuelson,1,1
ACUConservative,1,1
Mrcrazyd45,1,1
Robinsconcejal,1,1
ColinDefense,1,1
marykielarCNY,1,1
Alexolson99,1,1
LegInsurrection,1,1
amil,1,1
NCLRights,1,1
yarnellmark,1,1
oldebbitt,1,1
GreshamPD,1,1
ericaorloff,1,1
BBCAMERICA,1,1
jmhansler,1,1
nopadc,1,1
TShields3,1,1
By_CJewett,1,1
CauseofActionDC,1,1
camilla_cerea,1,1
theseventhstate,1,1
georgedohrmann,1,1
zkaram,1,1
okcthunder,1,1
theCindyCarcamo,1,1
TheWilderThings,1,1
MainStreetGOP,1,1
Almanac_Jones,1,1
RozRBentley,1,1
MastercardBecca,1,1
FCN2go,1,1
nicolasjammet,1,1
Oreo,1,1
eyad_atallah,1,1
LaurieRoberts,1,1
PHEgov,1,1
katharcement,1,1
thestate,1,1
willhailer,1,1
portereduardo,1,1
tenementmuseum,1,1
OSMRE,1,1
DiscoveryComm,1,1
LizSly,1,1
VOATurkish,1,1
ThadMcCotter,1,1
tomhausman,1,1
Janet_Weinstein,1,1
MargaretAtwood,1,1
dexdigi,1,1
ajwsmall,1,1
KatherineRizzo,1,1
osoriochong,1,1
wethefifth,1,1
priscialva,1,1
andrewmcockburn,1,1
SteveBunin,1,1
TheStalwart,1,1
Athenae,1,1
DC101,1,1
sommermathis,1,1
LetsGoTribe,1,1
IStillLikeIke,1,1
UnisysFederal,1,1
resolutioncu,1,1
ThatGibby,1,1
ALEC_states,1,1
RockefellerInst,1,1
Anthonyrendon_6,1,1
dfarber,1,1
LettieriDC,1,1
WRashbaum,1,1
NYTpatrick,1,1
emma_a_whitford,1,1
NHMC,1,1
robertlhawley,1,1
mlombardiNFL,1,1
ssavitsky,1,1
WeddingWire,1,1
VillagesofHope,1,1
TrintHQ,1,1
Lala_Viv,1,1
ekoslof,1,1
Bill_Dauster,1,1
BethParkerDC,1,1
Worldwidewebb1,1,1
pnm,1,1
Sarah_Montague,1,1
andrewjbryk,1,1
EmilyHolden,1,1
omarquis,1,1
TheRedskinsFans,1,1
MCDOTNow,1,1
StressFactoryCC,1,1
adcornibert,1,1
NovaMBB,1,1
Mattel,1,1
AustinFit,1,1
cruzx19,1,1
LanaeErickson,1,1
Mobike,1,1
Jaeandthecity,1,1
kiahrachel1,1,1
ricklyman,1,1
CoffeeMarkets,1,1
gatormikenews,1,1
MeTV,1,1
natashakorecki,1,1
mikehouseholder,1,1
Drake,1,1
RobMaher,1,1
DerWouter,1,1
ErikSolheim,1,1
schemaly,1,1
RubyMellen,1,1
OFRgov,1,1
BestBuySupport,1,1
spfpatch,1,1
grist,1,1
ONC_HealthIT,1,1
PHWFF,1,1
wilmaconsul,1,1
andylevy,1,1
brettmolina23,1,1
alisonsouthwick,1,1
RadhaKIyengar,1,1
AMAmericas,1,1
Ameliebaron,1,1
christineychen,1,1
BoThompsonWBT,1,1
sopasia,1,1
Storify,1,1
kevinlove,1,1
mapfelba,1,1
bytomanderson,1,1
choesanghun,1,1
bilalfarooqui,1,1
DavidARWhite,1,1
PeapodDelivers,1,1
hrw_espanol,1,1
