,mention_count,mentioning_count
SBAList,14,5
GrahamBlog,14,12
pressfreedom,14,12
AlHuntDC,14,2
Boeing,14,6
alweaver22,14,11
cvonka,14,9
RonBrownstein,14,10
NickHarperFSN,14,2
Techmeme,14,3
louiseradnofsky,14,6
HuffPostBlog,14,5
northjersey,14,8
JimDeRogatis,14,13
Schwarzenegger,14,4
US_FDA,14,8
HispanicCaucus,13,4
PBS,13,12
RepAdamSmith,13,8
VPPressSec,13,12
mffisher,13,13
andersoncooper,13,13
VeraMBergen,13,6
CustomsBorder,13,10
ABC7Sports,13,2
LockheedMartin,13,7
emilyslist,13,9
SenatorWicker,13,6
AlanDersh,13,7
jsvine,13,7
repdinatitus,13,8
RobinGivhan,13,13
kilmeade,13,5
Marketplace,13,3
jim_newell,13,8
PeterCPL,13,3
RAMMYawards,13,2
MGMAdvertiser,13,1
jonathanchait,13,6
cwarzel,13,8
SecretService,13,12
DallasStars,13,1
MiamiHerald,13,9
juliemason,13,11
AGKarlRacine,13,8
JonathanTurley,13,8
npwcnn,13,3
RepDianaDeGette,13,1
JamesArkin,13,7
RonaldKlain,13,5
ChrisVanHollen,13,11
RepRyanCostello,13,6
EliLake,13,9
mashable,13,12
ChiefPentSpox,13,6
AFPhq,13,8
willdenze,13,2
BrianLehrer,13,3
TeamCavuto,13,10
ddayen,13,5
BBCRajiniV,13,9
SharylAttkisson,13,5
ShawsTavern,13,6
RepAnnaEshoo,13,6
JZarif,13,5
kelmej,13,9
pdacosta,13,5
ExumAM,13,4
DaviSusan,13,6
nahaltoosi,13,10
JonLemire,13,6
PostPolls,13,10
billclinton,13,11
DavidGSavage,13,3
thecipherbrief,13,3
dcfireems,13,10
janschakowsky,13,7
jimvance4,13,12
fschouten,13,6
HorsleyScott,13,10
farenthold,13,11
davidhawkings,13,10
NoticiasYaDC,13,2
KateBolduan,13,9
GardinerHarris,13,7
jeremycorbyn,13,5
realdanstoller,13,2
CavasShips,13,5
PatrickMcHenry,13,6
ReutersUS,13,2
SarahPalinUSA,13,5
dcbigjohn,13,11
StevenOverly,13,5
katieleslienews,13,1
martinmatishak,13,8
NatResources,13,5
UN,13,5
FenitN,13,5
nwadhams,12,9
TheAnchoress,12,1
GovSandoval,12,8
climate,12,10
vermontgmg,12,7
RepPeteKing,12,10
DaniellaMicaela,12,10
philewing,12,8
jaredpolis,12,7
felschwartz,12,7
Lakers,12,6
jordanrau,12,7
petemuntean,12,6
GregIacurci,12,1
MDSP,12,6
CongMikeSimpson,12,9
lhfang,12,5
titonka,12,8
LamarSmithTX21,12,9
NIHDirector,12,6
MichaelSteele,12,11
W7VOA,12,6
greatdaywash,12,6
Space_Station,12,2
USChamberCCMC,12,2
PeterWelch,12,5
goldsteinamy,12,5
ZcohenCNN,12,7
jeneps,12,7
AmandaWills,12,2
jacqklimas,12,7
JamesFallows,12,10
DickDurbin,12,7
VICE,12,10
WTNH,12,1
Fox5DCAllison,12,6
NorthwestJags,12,3
iamjohnoliver,12,9
ggwash,12,2
DearEvanHansen,12,7
bpshow,12,10
maryagnescarey,12,6
ChildrensMercy,12,1
PeteSessions,12,8
ggreenwald,12,10
johnpodesta,12,11
FRANCE24,12,6
tomkeene,12,2
amenasaiyid,12,8
AIIAmericanGirI,12,1
SenatorRounds,12,11
SarahBreit,12,4
jbouie,12,10
DanScavino,12,12
RepAlGreen,12,10
NBCLatino,12,1
NatalieSMcGill,12,2
Nate_Cohn,12,8
benschilibowl,12,9
TwitchyTeam,12,1
RepMarcyKaptur,12,8
Fox5Shawn,12,5
TomCottonAR,12,11
gregfarrel,12,4
sprengkopf_dc,12,3
ValerieVolco,12,11
JTanfani,12,3
SchneiderCNN,12,2
ADAMSCenter_,12,4
CapitolAlert,12,7
tombenning,12,1
StephenAtHome,12,8
IanKullgren,12,4
IOMcGehee,12,1
CREWcrew,12,10
JustinNBC4,12,8
Scotus,12,8
bdomenech,12,1
sgurman,12,6
Tierney_Megan,12,5
KDTrey5,12,9
TomRtweets,12,6
MikeCrapo,12,6
JTSantucci,12,7
FBIWFO,12,7
ZeitgeistFilm,12,1
ErinFox5DC,12,6
GillianHTurner,12,2
stephenfhayes,12,8
StevenErlanger,12,7
EdForVirginia,12,5
AdamAton,12,4
OConnellPostbiz,12,9
aseitzwald,12,11
nytvideo,12,5
RepJohnKatko,12,2
PoliticoScott,12,9
RepBrianFitz,12,5
RepAndyBiggsAZ,12,6
BookTV,12,3
ToddRuger,12,5
RepTrentFranks,12,9
hari,12,4
TheRealJFOD,12,2
ODNIgov,12,6
LoudounSheriff,12,8
RosLehtinen,12,10
PWCPolice,12,6
bsurveillance,12,2
ryanjreilly,12,8
alexis_s_kramer,12,2
AnnieYuFox5,12,6
TaraCopp,12,8
WNYC,12,5
APDiploWriter,12,8
60Minutes,12,12
NYMag,11,8
HeidiPrzybyla,11,4
TreyYingst,11,10
Scavino45,11,10
brady_dennis,11,4
LACaldwellDC,11,6
Pontifex,11,10
Trump,11,5
RepJohnConyers,11,10
RepLukeMesser,11,3
jimrutenberg,11,8
annawmathews,11,2
Bradley_Eagles,11,1
caitlinrothfox5,11,5
EliStokols,11,8
RumsfeldOffice,11,3
mic,11,3
airlivenet,11,1
smithsonian,11,9
AnnCoulter,11,11
eisingerj,11,8
PodSaveAmerica,11,10
NolanDMcCaskill,11,7
KimDozier,11,8
EricHolder,11,10
nbcbayarea,11,1
ollybarratt,11,3
mikiebarb,11,10
BrentHBaker,11,2
ChristosFC,11,2
pdoocy,11,5
DavidJollyFL,11,6
SABEW,11,2
SCOTUSblog,11,10
DRUDGE_REPORT,11,8
ShoChandra,11,4
phuffdaddy,11,2
dandeluce,11,7
baseballhall,11,4
thejuliewright,11,5
rosadelauro,11,6
Politicon,11,7
laurynricketts,11,7
ApplePodcasts,11,2
farhip,11,8
AmerMedicalAssn,11,9
bkamisar,11,6
markzbarabak,11,7
RahmEmanuel,11,6
philipaklein,11,8
ajc,11,10
JordynPhelps,11,9
IRE_NICAR,11,8
RepRubenGallego,11,10
michaelkruse,11,9
ProFootballTalk,11,1
OUTNBCUniversal,11,1
sarahcwestwood,11,9
TexasTribune,11,6
RepChrisSmith,11,6
BillGertz,11,3
gadfly,11,6
DaveBoyer,11,4
ReutersPolitics,11,2
ABCNewsRadio,11,4
US7thFleet,11,6
chicagotribune,11,8
Metrorailinfo,11,10
VaughnHillyard,11,9
ElizLanders,11,9
HotlineJosh,11,8
JetBlue,11,9
quasimado,11,7
Schneider_CM,11,1
CelebrateFFX,11,3
SadiqKhan,11,9
Sulliview,11,10
hassankanu,11,7
RebeccaShabad,11,9
MichelleObama,11,8
jahimes,11,10
cflav,11,7
AlexCKaufman,11,6
margarethmcgill,11,9
NIH,11,5
CHonorableFERC,11,5
gdebenedetti,11,10
NatureNews,11,5
JohnJHarwood,11,6
MikeaTurnerTV,11,2
RepTedDeutch,11,5
ec_schneider,11,6
SenThadCochran,11,5
zachfannin,11,2
phillydotcom,11,11
DavidChalian,11,8
SenBennetCO,11,8
AmyAHarder,11,7
bluestein,11,8
AlexConant,11,11
Milreporters,11,3
donlemon,11,9
suepalkafox5dc,11,4
CHSommers,11,1
AndyMills_NJ,11,10
ahauslohner,11,10
JessicaTarlov,11,3
rbravender,11,7
poroshenko,11,6
Luhby,11,4
GabbyGiffords,11,11
maryrkadi,11,1
Eugene_Robinson,11,10
TheLeadCNN,11,9
nationaljournal,11,7
brkend,11,5
dceiver,11,9
MarkMazzettiNYT,10,8
TheBaseLeg,10,3
Chaplain_Black,10,4
BenJealous,10,6
JCZarate1,10,2
DPAQreport,10,9
JeffreyGoldberg,10,6
FedNewsRadio,10,5
AdamTuss,10,5
RameshPonnuru,10,7
usopengolf,10,7
RNicholasBurns,10,7
GeraldFSeib,10,8
sophie_tatum,10,5
MKhan47,10,7
joshrogin,10,8
OMAROSA,10,9
KirstenPowers,10,5
KDooleyYoung,10,5
DavidWright_CNN,10,7
TB_Times,10,8
liz_crampton,10,2
Libbie_Schrader,10,1
WilsonWPA,10,7
EricFlackTV,10,6
matthewamiller,10,2
NickBryantNY,10,6
RyanMcCrimmon,10,5
TimRyan,10,6
RebeccaBeitsch,10,4
MichelBarnier,10,1
alex_mallin,10,7
RobTricchinelli,10,2
MexicoInstitute,10,1
RepHalRogers,10,6
dougkammerer,10,7
BobbyScott,10,5
GregForMontana,10,9
Cosmopolitan,10,4
jbarro,10,8
djusatoday,10,7
CapehartJ,10,3
AlexPappas,10,7
SusanJCornwell,10,1
reveal,10,7
McDonalds,10,10
MattPieper,10,2
meganmurp,10,4
AlexNBCNews,10,9
johnmdonnelly,10,8
michaelbirnbaum,10,6
Zachary_Cohen,10,5
dallasmavs,10,1
btpanko,10,1
stephanieakin,10,6
jmpalmieri,10,6
FOXBaltimore,10,1
MeghanMcCain,10,6
JStein_Vox,10,3
TonyPerkinsFOX5,10,8
justinamash,10,10
blakehounshell,10,4
t_golshan,10,4
SenJohnHoeven,10,9
elwasson,10,7
NiallStanage,10,7
thenation,10,7
HopkinsMedicine,10,1
The_RGA,10,5
MikeGrunwald,10,7
TeslaMotors,10,6
jontester,10,8
josephlawler,10,5
RodKuckro,10,4
EU_Commission,10,1
katierogers,10,4
joshearnest,10,6
MarthaRaddatz,10,6
NinaTotenberg,10,8
Timothy_Cama,10,8
KateBennett_DC,10,7
dcsportsbog,10,9
MurielBowser,10,6
amyewalter,10,7
ChicagosMayor,10,3
joniernst,10,7
USArmyEurope,10,2
RepKevinYoder,10,3
AHCJ,10,2
ARPAE,10,5
JusticeATR,10,4
EnENate,10,1
AllStarGame,10,3
SenSasse,10,8
anneapplebaum,10,9
azizansari,10,4
SInow,10,7
JFrankHanrahan,10,3
SouthwestAir,10,7
RepMarkWalker,10,9
MoCoCouncilMD,10,4
HorizonBCBSNJ,10,1
hbottemiller,10,6
RepPerlmutter,10,6
SykesCharlie,10,6
benjstrauss,10,3
RepKinzinger,10,8
nickconfessore,10,6
ralphreed,10,6
MorriseyWV,10,6
OCEARCH,10,2
AlanLevin1,10,7
KCStarOpinion,10,1
tonydokoupil,10,4
AlPunto,10,1
ericgarcetti,10,4
RepLanceNJ7,10,4
toddzwillich,10,5
Cory_Bennett,10,4
BBC,10,10
MCShort45,10,7
SylvanLane,10,6
WSJGraphics,10,8
georgecondon,10,9
mobrooksforsen,10,8
rcallimachi,10,9
ReportingHealth,10,1
AmyJBrittain,10,8
LukeMesserIN,10,6
postlocal,10,3
OnondagaCounty,10,1
dbongino,10,2
NYDailyNews,10,9
nbcwendy,10,3
AARP,10,8
SenatorCarper,10,6
GlobeOpinion,10,1
people,10,8
ArielWittenberg,10,6
CampaignLegal,10,8
USAF_ACC,10,4
ava,10,5
giancarloCFTC,10,5
EdMorrissey,10,2
CNNNewsource,10,2
tedlieu,10,8
mcfrsPIO,10,6
PATHTrain,10,1
ATULocal689,10,4
TelegraphNews,10,7
MorningBriefing,10,6
VanJones68,10,6
DailySignal,10,8
AriBerman,10,5
SiriusXMPatriot,10,2
ChrisJansing,10,7
MPhillipsWSJ,10,9
mmcauliff,10,9
AceofSpadesHQ,10,1
arenastage,10,5
jkirchick,10,6
AC360,10,6
pamelalauren,10,2
Orioles,10,8
Disney,9,8
SeanatGreenwire,9,2
EqualityMarch17,9,2
PGCPSCEO,9,4
AnneRiceAuthor,9,1
Frank_Konkel,9,4
thenewsstar,9,1
LDCForums,9,1
jeffglor,9,6
5,9,3
coukell,9,2
brianbeutler,9,5
richardjwolf,9,2
KFaulders,9,6
singernews,9,7
FamousDC,9,6
marinafang,9,4
MaraLiasson,9,7
SharonLNYT,9,6
SopanDeb,9,9
AndreaArenas1,9,1
TheJohnZogby,9,1
amarimow,9,5
uscensusbureau,9,6
wamu885,9,6
DavidFerris,9,2
JohnHendel,9,4
WorldPride2017,9,1
businessinsider,9,3
shomaristone,9,6
AndrewCMcCarthy,9,4
RonDeSantisFL,9,7
kevcirilli,9,9
morninggloria,9,6
EleanorNorton,9,7
Dennis1SmithJr,9,1
MBAMortgage,9,1
RepDougCollins,9,7
Skype,9,6
pwcdanica,9,4
bellevillenewsd,9,7
GideonResnick,9,4
shsanders,9,4
CarlosLozadaWP,9,8
eunyangnbc,9,4
AGSchneiderman,9,4
TrumpDC,9,5
cgdeaton,9,3
davidfrum,9,8
jackgillum,9,5
Avik,9,8
storm_paglia,9,3
SenatorShaheen,9,9
ACraigInParis,9,1
maxinejoselow,9,2
jennaportnoy,9,5
FreeBeacon,9,5
adegrandpre,9,8
JFKucinich,9,6
SavannahGuthrie,9,6
RichLowry,9,6
BigSlickKC,9,1
ChickfilA,9,8
Philip_Elliott,9,4
PoliticsReid,9,9
PPFA,9,7
Morning_Ag,9,3
SenatorBaldwin,9,5
ScottPelley,9,8
LAPressClub,9,3
SenGaryPeters,9,9
abbygoodnough,9,7
skinnerliz,9,1
RepBlainePress,9,3
FareedZakaria,9,9
hunterschwarz,9,4
HamiltonMusical,9,7
librarycongress,9,5
verizon,9,3
Bharper3407,9,7
LVozzella,9,5
lindsemcpherson,9,7
Heminator,9,5
Suntimes,9,5
AlexWitt,9,5
SweeneyABC,9,3
FedEdJill,9,3
kylefrischkorn,9,1
SteveMatthews12,9,5
DavidCornDC,9,6
KimberlyRobinsn,9,5
SteveEder,9,2
Saunderswsj,9,1
NTSB_Newsroom,9,3
mikeofcc,9,5
theadvertiser,9,1
BWilliams,9,5
danprimack,9,3
SimonWDC,9,1
luxury,9,8
msbgu,9,1
carolrosenberg,9,6
CMSGov,9,7
juliaoftoronto,9,4
RepTimWalz,9,5
jimantle,9,6
DNC,9,9
RWPUSA,9,5
christinawilkie,9,6
davebriggstv,9,2
AeroAmMag,9,1
ToddHarrisonDC,9,3
ABC7Annalysa,9,4
OpallRome,9,3
OversightDems,9,4
RepByrne,9,8
DonnaFEdwards,9,3
QueenSugarOWN,9,2
gofundme,9,2
GioGonzalez47,9,7
SariHorwitz,9,8
AllMattNYT,9,4
amprog,9,6
ABC7Brian,9,3
RepTomGraves,9,2
JNSmall,9,8
markberman,9,8
chrisgolds,9,1
ambchrishill,9,3
FredBarnes,9,5
embraer,9,1
fema,9,7
Newsday,9,6
bradplumer,9,7
jedbabbin,9,1
RichardEngel,9,4
RepGoodlatte,9,8
SeemaCMS,9,7
MerriamWebster,9,7
RogerBerliner,9,4
TonyRomm,9,6
thebeatles,9,3
Woellert,9,6
AriFleischer,9,5
Helen_Yoshida,9,1
RoKhanna,9,4
BPC_Bipartisan,9,5
ArthurDelaneyHP,9,7
TuckerFox5,9,3
JustinFishelABC,9,7
APAndrewTaylor,9,5
dscc,9,8
HardballTalk,9,1
Varneyco,9,5
RepBillShuster,9,7
OTI,9,3
daniel_flatley,9,6
ErinMcPike,9,2
ricardorossello,9,2
HappeningNow,9,7
GomorrahUS,9,1
JayneODonnell,9,3
Harvard,9,8
samjmintz,9,5
darcyspencer,9,7
nixonron,9,3
VictorinoMatus,9,3
LOLGOP,9,1
DailyMail,9,7
David_Pittman,9,4
ananavarro,9,9
AlJazeera,9,7
KingJames,9,9
lbarronlopez,9,8
BuzzFeedBen,9,8
CarleyShimkus,9,1
KIRO7Seattle,8,3
aedwardslevy,8,7
IEA,8,3
Zhirji28,8,6
TheDCSentinel,8,2
usparkpolicepio,8,1
lutherstrange,8,7
SallyQYates,8,7
kackleyZ,8,5
PoppyHarlowCNN,8,5
CNNnewsroom,8,1
RepMcGovern,8,8
TheOpen,8,3
RealAlexJones,8,6
AndrewKramerNYT,8,4
MichaelAYoussef,8,1
abuddy,8,5
zengerle,8,7
repjoecrowley,8,7
fran_chambers,8,7
McConnellPress,8,4
johnyangtv,8,2
EricSchultz,8,6
repjohnlewis,8,8
bi_politics,8,7
NEDemocracy,8,4
PowerLunch,8,1
MalcolmBrabant,8,4
SusanSvrluga,8,1
AP_Politics,8,1
alvittorio,8,3
RealLyndaCarter,8,3
JoeManchinWV,8,6
AHIPCoverage,8,4
RepJimmyPanetta,8,5
SecondLady,8,6
beckybowers,8,2
RepClayHiggins,8,5
chancetherapper,8,8
usnews,8,6
antonioguterres,8,2
F1RSTglobal,8,6
TMZ,8,7
alivitali,8,7
gianforte,8,8
NHTSAgov,8,5
NYTmag,8,7
mniquette,8,5
Phillies,8,4
SafeShoresDC,8,1
caroline_mkelly,8,1
PostGraphics,8,6
MargaretWarner,8,2
wwwCISorg,8,2
WNDU,8,1
GinaEPA,8,5
ScottBaio,8,3
salondubourget,8,3
AdamSerwer,8,8
planetmoney,8,5
elizabethforma,8,5
maureendowd,8,8
conor64,8,8
MayorLandrieu,8,5
NatPress,8,6
jimtankersley,8,6
lyft,8,8
asfram,8,6
lmarkoe,8,1
PJMedia_com,8,2
CallyGingrich,8,6
NatCapRegTPB,8,2
jasonjdick,8,6
Walmart,8,7
JBergal,8,4
frednewspost,8,2
OliverSJones,8,1
rgay,8,6
govsambrownback,8,7
OutFrontCNN,8,5
PrisonPlanet,8,1
EJDionne,8,3
Neomi_Rao,8,2
pattillmanfnd,8,1
NickKristof,8,6
hrw,8,6
SalehaMohsin,8,3
MPRnews,8,7
elainaplott,8,5
niaCNN,8,5
Starbucks,8,7
squinton_states,8,5
ha_nah_nah,8,7
BenDWalsh,8,8
DavidVonDrehle,8,7
CDCgov,8,6
BBCLBicker,8,7
jacobsoboroff,8,6
DanLamothe,8,7
MarcACaputo,8,7
hsu_spencer,8,4
MitchLandrieu,8,2
freep,8,8
NotThatRKelly,8,3
Lin_Manuel,8,7
deray,8,3
KimberlyRailey,8,4
RepSeanDuffy,8,4
stevekraske,8,3
AugustineMLA,8,3
USPS,8,7
DouthatNYT,8,8
HouseHomeland,8,6
DavidMastio,8,3
MayorHancock,8,1
StewSays,8,6
benbwieder,8,4
WaysandMeansGOP,8,7
AvengersTvShow,8,1
campaignforleo,8,4
RepKathleenRice,8,4
desmondbutler,8,7
penguins,8,6
CCastroPagan,8,3
weatherchannel,8,7
amelia_draper,8,6
MarkelleF,8,6
MelindaKCMO,8,2
NationalHarbor,8,4
ReutersTV,8,2
hereandnow,8,8
PoliticoCharlie,8,6
TaxPolicyCenter,8,6
Dodgers,8,4
SFGate,8,7
McCormickJohn,8,6
JimWarren55,8,5
RepGutierrez,8,6
MLevineReports,8,5
Wimbledon,8,7
GerardAraud,8,3
stengel,8,2
JacksonLeeTX18,8,7
NewyScruggsShow,8,1
GM,8,2
HouseJudiciary,8,6
clivebull,8,1
AP_Noticias,8,1
ceboudreau,8,4
TVietor08,8,8
matthewjdowd,8,7
CSPANCities,8,2
Eugene_Scott,8,5
NewAmerica,8,4
VJohnsonABC7,8,2
SandraSmithFox,8,2
michaelscherer,8,5
DanielStrauss4,8,3
ErnestMoniz,8,7
KrisKobach1787,8,4
JenGriffinFNC,8,6
JonEasley,8,4
netanyahu,8,6
RepEliotEngel,8,6
KateDavidson,8,6
NPRinskeep,8,6
RepJoshG,8,3
LilingTan,8,1
TracyKWilkinson,8,6
ninaturner,8,7
karendeyoung1,8,7
JennaBrowder,8,2
AmericaRising,8,8
History_Ukraine,8,1
joepompeo,8,6
urbaninstitute,8,6
RedSox,8,6
Holdenradio,8,1
HooverInst,8,6
cathymcmorris,8,4
SPJDC,8,5
SteveRudinABC7,8,3
FrankCaliendo,8,3
AFLCIO,8,5
tmoore76ers,8,1
ravindranize,8,2
nicholas_bagley,8,4
SenatorMuse,8,2
RadioFreeTom,8,6
SalenaZito,8,4
Archie4Congress,8,4
spann,8,1
TechCrunch,8,3
DevinNunes,8,5
TheJuanWilliams,8,3
nyjets,8,5
ClemsonFB,8,4
dallascowboys,8,3
eyokley,8,4
rickklein,8,5
UN_PGA,8,1
BrianKarem,8,8
DaveCocchiarell,8,1
ChipotleTweets,8,5
ReliableSources,8,7
PaulaReidCBS,8,6
cherylbolen,8,4
ForTheWin,8,2
CNTraveler,8,2
TandCmag,8,6
erikabolstad,8,3
leslifoster,8,5
OANN,8,3
foxnewspolitics,8,2
lawfareblog,8,7
jmclaughlinSAIS,8,3
dnmendelson,8,2
npbowlin,8,5
GlennKesslerWP,8,8
craigmelvin,8,6
MollieReilly,8,4
sagaftra,8,6
danielryntjes,8,2
R_Boissonnault,8,1
GeoffRBennett,8,7
SnowSox184,8,4
lizzieohreally,8,7
larry_levitt,8,7
AFTunion,8,4
LambdaLegal,8,7
theodoricmeyer,8,6
AmbDermer,8,3
margbrennan,8,7
RepRaskin,8,5
TomKierein,8,4
ChristineRomans,8,2
DunkinDonuts,8,8
Raytheon,8,3
GerryConnolly,8,6
billmaher,8,7
NavyTimes,8,6
dog_rates,8,8
NeilMacFarquhar,8,3
amycarlile,8,3
glubold,8,6
washingtonian,8,7
colbertlateshow,8,8
carlbernstein,8,5
MariannaNBCNews,8,6
mattmosk,7,3
DomenicoNPR,7,3
drmoore,7,4
MartinOMalley,7,4
TomRooney,7,6
melissamccarthy,7,7
BBNAEnvironment,7,5
newsobserver,7,5
KateNocera,7,6
MayorPugh50,7,3
GreenwireJeremy,7,4
Yankees,7,5
Heritage_Action,7,4
o_ema,7,5
pstrust,7,1
UnionPub,7,6
Milbank,7,5
MikeTFox5,7,4
johngizzi,7,6
TulsiGabbard,7,3
Maggie_Hassan,7,2
horowitz39,7,2
DanaRohrabacher,7,5
CTMirror,7,1
CBSNewsPoll,7,3
K_JeanPierre,7,4
nbcaaron,7,4
JoeTrippi,7,3
jmestepa,7,4
LCVoters,7,5
RepRussell,7,3
drsanjaygupta,7,6
KevinNR,7,7
Neil_Irwin,7,6
ShelaghFogarty,7,1
jameskmcauley,7,5
BenjaminSales,7,1
FreddieMac,7,3
NRSC,7,7
MalathiNayak,7,2
ryanbeckwith,7,5
EamonJavers,7,5
WHCURadio,7,1
GMB,7,2
Flywheel,7,3
MichaelRCaputo,7,5
RepRaulGrijalva,7,6
rebeccagberg,7,5
jasondhorowitz,7,7
DrJasonJohnson,7,5
Arianedevogue,7,5
nicole_rareus,7,1
obrienc2,7,2
untappd,7,2
jslovegrove,7,1
chrislhayes,7,7
repdonyoung,7,4
LastWeekTonight,7,6
ChrisCBNNews,7,2
claytonswisher,7,6
PatriotTonight,7,1
OurRevolution,7,4
tjjeffries3,7,4
WUSA9weather,7,3
CBS,7,5
JohnKingCNN,7,7
TelemundoNews,7,1
LennyMBernstein,7,6
harrispolitico,7,5
ThomasARoberts,7,4
nytopinion,7,6
NU34LA,7,1
NidhiSubs,7,7
Nightline,7,7
journalsentinel,7,6
Shawna,7,5
annafifield,7,6
icecube,7,5
FCWnow,7,3
alexanderbolton,7,5
srl,7,6
charteralliance,7,2
byamberphillips,7,7
PGFDPIO,7,4
PastorJohnHagee,7,1
Montel_Williams,7,2
Evan_McMullin,7,4
mccrummenWaPo,7,7
WORLD_mag,7,1
RaySuarezNews,7,1
SenRandPauI,7,7
EnergyCommerce,7,3
zburger,7,4
Mariska,7,4
Joseph_Marks_,7,4
DoubleTGolle,7,6
MarkCorallo1,7,7
wjhenn,7,5
keithellison,7,7
SenateFloor,7,2
TulsiPress,7,4
TysonFoods,7,4
featurestory,7,4
MdPublicSchools,7,1
InternetAssn,7,5
MediaBuzzFNC,7,3
Conservatives,7,1
CookPolitical,7,3
ajplus,7,1
DLanceBlack,7,1
pwnallthethings,7,6
JChatterleyBBG,7,2
sunherald,7,6
reddit,7,7
MaureenUmehFox5,7,3
RachelHBluth,7,3
replouiegohmert,7,7
JohnStamos,7,5
TheLastWord,7,6
RepJimBanks,7,5
EricNewcomer,7,5
BenLeubsdorf,7,7
c_m_dangelo,7,6
AaronELorenzo,7,6
teresawiltz,7,3
davidaxelrod,7,7
TPCarney,7,5
adamnagourney,7,7
northropgrumman,7,5
StopFakingNews,7,1
danielmarans,7,7
christinevestal,7,3
SenScottBrown,7,5
gracehelbig,7,1
fischlerCQ,7,3
MetroTransitPD,7,3
AlexHortonTX,7,6
neeratanden,7,6
LaCasaBlanca,7,2
councilofdc,7,4
EmmaKinery,7,4
Morning_Edu,7,2
neelkashkari,7,5
BrianSandoval,7,6
fordm,7,3
scottdetrow,7,7
KremlinRussia,7,1
trowynt,7,3
CBSDavidMartin,7,5
PaulBlu,7,6
TheCut,7,4
hookjan,7,4
philgunson,7,2
WSJFinReg,7,2
RepJimRenacci,7,5
RichardGrenell,7,6
kimguilfoyle,7,3
ANHQDC,7,3
rachel_roubein,7,4
IFC,7,1
aaltman82,7,5
PledgeMusic,7,1
sidewireinc,7,3
FAS_Outreach,7,1
dhsscitech,7,1
RepLeeZeldin,7,6
HowardKurtz,7,5
RepFredUpton,7,6
ArianaGrande,7,6
JoaquinCastrotx,7,6
ScottWalker,7,5
ElaheIzadi,7,7
cimarcos,7,4
instagram,7,6
WatchingHawks,7,2
madeleine,7,3
HouseScience,7,5
moorehn,7,6
RaleighReporter,7,4
RepJohnDuncanJr,7,7
ChristopherJM,7,1
tcberenson,7,4
SteveScully,7,6
Venuseswilliams,7,7
KellyAyotte,7,6
WCVB,7,1
TylerKepner,7,5
davejorgenson,7,6
aritbenie,7,3
PaulManafort,7,7
AllianceDefends,7,4
alaskapublic,7,2
julialyubova,7,2
thelilynews,7,7
GovMikeHuckabee,7,7
MontgomeryCoMD,7,5
azcentral,7,6
AdamWollner,7,5
DonaldNorcross,7,3
WHO,7,4
emmaroller,7,6
PowerPost,7,3
BrookeBCNN,7,6
AFIDOCS,7,2
AnaSwanson,7,7
LifeZette,7,4
BankingGOP,7,3
WonderWomanFilm,7,5
MariaBartiromo,7,1
garyfox5dc,7,4
timesunion,7,3
charliespiering,7,6
PIIE,7,4
faysalitani,7,1
unlv,7,2
EnergyGOP,7,3
MittRomney,7,7
arogDC,7,6
RepBuddyCarter,7,5
Giles_news,7,2
PutinRF_Eng,7,5
macmargolis,7,1
Dchinni,7,6
AJCGlobal,7,3
MaggieLocker,7,1
ScottShaneNYT,7,4
brucejohnson9,7,7
nytimesdowd,7,1
ffxfirerescue,7,6
tcfrankel,7,5
USAfricaCommand,7,2
charlierose,7,6
davidfolkenflik,7,2
Snowden,7,7
RepLindaSanchez,7,6
GolfDigest,7,3
GabeRamirez,7,6
SpeakerBoehner,7,7
ActionNewsJax,7,1
KLewis44,7,5
dcwater,7,5
emilyjashinsky,7,4
IRSnews,7,4
RyanZinke,7,6
MikeBloomberg,7,5
Wawa,7,6
WENYTV,7,1
MickMulvaneyOMB,7,4
RichardHaass,7,6
NivElis,7,6
All4Ed,7,1
Curious_Kurz,7,2
BettyMcCollum04,7,5
billpeduto,7,6
DelWilber,7,4
cerphe,7,3
JamesLSwann,7,1
EricaMartinson,7,6
petulad,7,7
GeorgeCahlink,7,6
cthagod,7,1
TalKopan,7,7
WHSVnews,7,1
GovMattersTV,7,4
RepDanKildee,7,6
RepChrisStewart,7,5
espovich,7,4
fordstheatre,7,2
brett_mcgurk,7,6
nyspolice,7,1
jonathanoosting,7,2
RepublicanStudy,7,5
MollyMcKew,7,6
gwenfox5dc,7,4
MacFarlaneNews,7,5
Cerner,7,3
david_redl,7,3
hiattf,7,4
SteveCase,7,5
Gizmodo,7,6
stefanfatsis,7,2
MikeLeeFW,7,2
RogerJStoneJr,7,7
LakeviewAmp,7,1
mcuban,7,4
JennaMC_Laugh,7,4
tewheels,7,2
sarahzhang,7,5
JacklynWille,7,2
SenatorHassan,7,7
LoudounFire,7,3
rachel_shorey,7,3
RepScottTaylor,7,4
douglasjherman,7,5
WDBJ7,7,1
YAppelbaum,7,7
GOPHELP,7,3
relucasz,7,3
erika_news,7,6
Ibishblog,7,4
saadhariri,7,3
amhistorymuseum,7,3
JoshZumbrun,7,4
PaulSonne,7,6
ACC_Commander,6,2
toryboypierce,6,1
wsoctv,6,2
lizflock,6,2
SimonMarksFSN,6,2
BLMNational,6,4
wuerker,6,5
RepLouBarletta,6,4
CouncilmanETC,6,2
TheIJR,6,4
