,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
238204655,YoungRJeremy,"Young, Jeremy",Aljazeera English,Senior Investigative Producer,M,3060,1429,6034,Fri Jan 14 16:21:30 +0000 2011,True,False,118.0,20.0,25.0,349.0,512.0,1,1
25465131,TomRisen,"Risen, Thomas J.",,Freelance Reporter,M,3024,1375,11054,Fri Mar 20 05:14:38 +0000 2009,True,False,100.0,38.0,15.0,95.0,248.0,1,1
61200555,BlakeBurman,"Burman, Blake",Fox Business Network,Washington Correspondent,M,2988,247,4891,Wed Jul 29 13:59:53 +0000 2009,True,False,35.0,23.0,3.0,12.0,73.0,1,1
174093269,Emily_DeRuy,"DeRuy, Emily",The atlantic,"Reporter for the Atlantic, formerly univison",F,2964,1321,12683,Tue Aug 03 02:38:39 +0000 2010,True,False,151.0,10.0,7.0,56.0,224.0,1,1
130274805,Keith_Laing,"Laing, Keith",Detroit News,D.C. Correspondent,M,2927,2117,13312,Tue Apr 06 21:06:04 +0000 2010,True,False,37.0,0.0,0.0,12.0,49.0,1,1
22422168,ABC7Mike,"Conneen, Michael",WJLA–TV / Newschannel 8,TV Reporter and Anchor,M,2891,2243,20900,Sun Mar 01 23:30:41 +0000 2009,True,False,15.0,5.0,16.0,45.0,81.0,1,1
23768237,ElizaRules,"Carney, Eliza",American Prospect,Senior Editor,F,2846,1742,3627,Wed Mar 11 14:17:42 +0000 2009,False,False,24.0,6.0,0.0,17.0,47.0,1,1
164045545,hagstromreport,"Hagstrom, Jerry",National Journal,Columnist,M,2806,1750,716,Wed Jul 07 22:36:14 +0000 2010,True,False,14.0,0.0,1.0,6.0,21.0,1,1
17115027,scottbroom,"Broom, Scott",WUSA–TV,Prince George's County Bureau Chief,M,2798,681,4222,Sun Nov 02 14:46:52 +0000 2008,True,False,141.0,17.0,4.0,82.0,244.0,1,1
190510601,SeanDNaylor,"Naylor, Sean D.",Army Times,"Senior Writer, Global Finance",M,2785,1715,3232,Tue Sep 14 03:31:24 +0000 2010,True,False,2.0,0.0,6.0,413.0,421.0,1,1
104647040,KathHL,"Lyons, Kathryn",Famous DC,Managing Editor,F,2748,1039,1445,Wed Jan 13 23:49:21 +0000 2010,False,False,11.0,38.0,4.0,28.0,81.0,1,1
15887713,davidamichaels,"Michaels, David",Wall Street Journal / Dow Jones,Financial Regulation Reporter,M,2736,1218,3894,Mon Aug 18 02:41:42 +0000 2008,False,False,65.0,4.0,28.0,13.0,110.0,1,1
35754345,danielnasaw,"Nasaw, Daniel",Wall Street Journal / Dow Jones,"Editor, Washington Bureua",M,2707,1203,8209,Mon Apr 27 14:29:18 +0000 2009,True,False,58.0,36.0,11.0,62.0,167.0,1,1
14763834,WARojas,"Rojas, Warren",Eater,D.C. Editor,M,2699,647,12687,Tue May 13 20:09:20 +0000 2008,False,False,87.0,0.0,10.0,5.0,102.0,1,1
140289561,loujacobson,"Jacobson, Louis",Tampa Bay Times,"Senior Correspondent, PolitiFact",M,2663,705,7907,Wed May 05 03:34:51 +0000 2010,True,False,68.0,8.0,9.0,17.0,102.0,1,1
356564509,Pat_Garofalo,"Garofalo, Patrick",U.S. News & World Report,"Assistant Managing Editor, Opinion",M,2633,1579,12504,Wed Aug 17 01:35:49 +0000 2011,True,False,130.0,79.0,21.0,40.0,270.0,1,1
53474981,charlienbc,"Bragale, Charles",WRC–TV / NBC–4,News Assignment Manager,M,2560,1254,4867,Fri Jul 03 19:29:02 +0000 2009,False,False,42.0,0.0,1.0,24.0,67.0,1,1
552044121,cspanSusan,"Swain, Susan",C–SPAN,Co-CEO,F,2558,652,2300,Thu Apr 12 15:52:39 +0000 2012,False,False,17.0,14.0,0.0,34.0,65.0,1,1
10466802,kkiang,"Kiang, Kylene",Aljazeera English,Former Producer,F,2550,1418,6059,Thu Nov 22 13:00:51 +0000 2007,False,False,3.0,0.0,2.0,16.0,21.0,1,1
23247996,ManuelQ,"Quinones, Manuel",E&E News,Deputy Editor,M,2548,1028,9214,Sat Mar 07 23:26:03 +0000 2009,False,False,107.0,11.0,2.0,3.0,123.0,1,1
247832362,Karl_de_Vries,"de Vries, Karl",CNN,Breaking News Editor,M,2542,2547,3829,Sat Feb 05 17:25:14 +0000 2011,True,False,10.0,0.0,2.0,3.0,15.0,1,1
1286925638,KellieMeyerNews,"Meyer, Kellie",Lilly Broadcasting,Multimedia Reporter,F,2438,2433,5183,Thu Mar 21 20:44:20 +0000 2013,True,False,134.0,2.0,16.0,21.0,173.0,1,1
147467535,JuliaEAinsley,"Edwards, Julia",Thomson Reuters,Justice Correspondent,F,2438,748,1591,Mon May 24 06:20:21 +0000 2010,False,False,28.0,1.0,1.0,14.0,44.0,1,1
553840400,priscialva,"Alvarez, Priscilla N.",The Atlantic,Assistant Editor,F,2428,894,1784,Sat Apr 14 21:16:32 +0000 2012,True,False,62.0,21.0,20.0,88.0,191.0,1,1
242169927,colinwilhelm,"Wilhelm, Colin",Politico,"Taxes & Fintech Reporter, Politico Pro",M,2415,2470,19685,Mon Jan 24 03:33:43 +0000 2011,True,False,195.0,269.0,353.0,792.0,1609.0,1,1
14075981,gelles,"Gelles, David",CNN,"Executive Producer, CNN Political Programming",M,2357,1241,6387,Tue Mar 04 02:59:12 +0000 2008,True,False,169.0,21.0,5.0,235.0,430.0,1,1
297053549,JDSalant,"Salant, Jonathan",NJ Advance Media,D.C. Correspondent,M,2337,894,10411,Wed May 11 21:10:06 +0000 2011,True,False,152.0,2.0,0.0,1.0,155.0,1,1
16439882,jessejholland,"Holland, Jesse",Associated Press,Race & Ethnicity Writer,M,2334,1089,853,Wed Sep 24 19:48:10 +0000 2008,False,False,31.0,1.0,2.0,0.0,34.0,1,1
191964162,SamLitzinger,"Litzinger, Sam",CBS News,"Correspondent, CBS Radio",M,2329,2214,95236,Fri Sep 17 20:37:31 +0000 2010,False,False,891.0,225.0,404.0,6017.0,7537.0,1,1
36544739,davidcfrancis,"Francis, Jr., David",Foreign Policy,"Senior Writer, Global Finance",M,2319,1093,1285,Thu Apr 30 01:03:11 +0000 2009,True,False,50.0,0.0,3.0,14.0,67.0,1,1
3066095122,AbigailCBN,"Robertson, Abigail",CBN News,Congressional Correspondent,F,2318,1221,2907,Mon Mar 02 18:24:26 +0000 2015,False,False,163.0,86.0,4.0,153.0,406.0,1,1
80890381,DiazChron,"Diaz, Kevin",Houston Chronicle,Washington Correspondent,M,2308,313,3303,Thu Oct 08 16:53:51 +0000 2009,True,False,142.0,27.0,0.0,19.0,188.0,1,1
65349332,GlobeRowland,"Rowland, Christopher",Boston Globe,Washington Bureau Chief,M,2275,1446,7263,Thu Aug 13 12:18:40 +0000 2009,True,False,185.0,76.0,4.0,163.0,428.0,1,1
58683409,benweyl,"Weyl, Ben",Politico,Deputy Congressional Editor,M,2266,1168,3040,Tue Jul 21 02:59:19 +0000 2009,True,False,29.0,11.0,6.0,56.0,102.0,1,1
84311498,nbcmatt,"Glassman, Matt",WRC–TV / NBC–4,Assistant News Director,M,2258,272,3889,Thu Oct 22 12:23:31 +0000 2009,False,False,39.0,4.0,1.0,31.0,75.0,1,1
266391425,WesleyBruer,"Bruer, Wesley",CNN,Criminal Justice Producer,M,2244,2405,1921,Tue Mar 15 04:31:33 +0000 2011,True,False,7.0,5.0,3.0,7.0,22.0,1,1
351893585,ElleBeyoud,"Beyoud, Lydia",Bloomberg BNA,Senior Tech & Telecom Reporter,F,2220,4999,5988,Tue Aug 09 21:36:45 +0000 2011,True,False,133.0,112.0,134.0,160.0,539.0,1,1
22695254,michelesalcedo,"Salcedo, Michele",Associated Press,Desk Editor,F,2141,1870,4706,Tue Mar 03 22:54:25 +0000 2009,True,False,18.0,34.0,1.0,18.0,71.0,1,1
55874399,dariustahir,"Tahir, Darius A.",Politico,"eHealth Reporter, Politico Pro",M,2124,528,19949,Sat Jul 11 17:01:55 +0000 2009,False,False,55.0,23.0,350.0,42.0,470.0,1,1
119515943,Esthernow,"Whieldon, Esther",Politico,Alternative Energy Reporter,F,2116,697,1638,Wed Mar 03 22:03:23 +0000 2010,False,False,8.0,0.0,0.0,2.0,10.0,1,1
102718971,brinaylor,"Naylor, Brian",National Public Radio,Correspondent,M,2096,521,1003,Thu Jan 07 16:13:44 +0000 2010,True,False,14.0,9.0,2.0,72.0,97.0,1,1
18954306,SteveKoff,"Koff, Stephen",Cleveland Plain Dealer,Washington Bureau Chief,M,2096,249,5504,Tue Jan 13 21:29:13 +0000 2009,True,False,233.0,64.0,33.0,92.0,422.0,1,1
22492599,MortonOWH,"Morton, Joseph",Omaha World-Herald,Washington Bureau Chief,M,2091,1167,5062,Mon Mar 02 15:14:23 +0000 2009,False,False,85.0,75.0,47.0,168.0,375.0,1,1
304576970,JessicaWehrman,"Wehrman, Jessica",Columbus Dispatch,Washington Correspondent,F,2069,1346,4588,Tue May 24 19:06:47 +0000 2011,False,False,45.0,4.0,7.0,68.0,124.0,1,1
23645920,jimmichaels,"Michaels, Jim",USA Today,Reporter,M,2058,1263,1902,Tue Mar 10 20:13:39 +0000 2009,False,False,58.0,5.0,1.0,30.0,94.0,1,1
16800722,atsneed,"Sneed, Adam T.",CityLab,Senior Associate Editor,M,2049,1481,20538,Thu Oct 16 02:45:55 +0000 2008,True,False,46.0,18.0,61.0,116.0,241.0,1,1
16100860,gatormikenews,"Goldrick, Michael",WRC–TV / NBC–4,News Director,M,2010,2566,7874,Tue Sep 02 18:37:32 +0000 2008,False,False,43.0,0.0,11.0,23.0,77.0,1,1
1055956286,mtill50,"Till, Morgan",PBS NewsHour,Senior Producer,M,2004,2395,28284,Wed Jan 02 19:52:09 +0000 2013,True,False,167.0,103.0,86.0,363.0,719.0,1,1
251983774,juddzeez,"Judd, Donald",CNN,Assignment Editor,M,1974,885,8550,Mon Feb 14 07:08:45 +0000 2011,True,False,222.0,198.0,91.0,63.0,574.0,1,1
36725454,brajup,"Upadhyay, Brajesh",BBC,Correspondent,M,1972,1113,2209,Thu Apr 30 17:54:00 +0000 2009,False,False,20.0,10.0,5.0,70.0,105.0,1,1
15754348,emlybelz,"Belz, Emily C.",World Magazine,Reporter,F,1945,585,7401,Wed Aug 06 20:00:34 +0000 2008,False,False,45.0,14.0,64.0,28.0,151.0,1,1
770220331,BrianRokusCNN,"Rokus, Brian",CNN,Producer,M,1938,122,249,Mon Aug 20 20:59:24 +0000 2012,True,False,1.0,0.0,0.0,1.0,2.0,1,1
1415695681,JohnBJudis,"Judis, John Barney",Talking Points Memo,Columnist,M,1926,49,122,Thu May 09 14:35:57 +0000 2013,False,False,1.0,0.0,0.0,3.0,4.0,1,1
11702412,VickoftheHill,"Needham, Vicki",The Hill,Finance Reporter,F,1912,2323,14095,Tue Jan 01 00:10:51 +0000 2008,False,False,37.0,169.0,18.0,1390.0,1614.0,1,1
214216108,mcollinsNEWS,"Collins, Michael",Journal Media Group,Washington Correspondent (Tenn.),M,1904,2126,3260,Wed Nov 10 21:27:49 +0000 2010,False,False,142.0,12.0,1.0,32.0,187.0,1,1
126369849,TCurry_Himself,"Curry, Thomas",CQ Roll Call,Staff Writer,M,1899,1107,12947,Thu Mar 25 17:05:10 +0000 2010,False,False,178.0,46.0,13.0,284.0,521.0,1,1
113039126,matthadro,"Hadro, Matt",Crux: Catholic News Agency,DC Correspondent for @cnalive,M,1885,525,7493,Wed Feb 10 14:10:35 +0000 2010,False,False,32.0,43.0,52.0,55.0,182.0,1,1
9722522,locamama,"Jennings, Alicia",NBC News,Senior Producer,F,1875,638,1455,Fri Oct 26 22:29:39 +0000 2007,False,False,2.0,0.0,0.0,16.0,18.0,1,1
68482261,JerryZremski,"Zremski, Jerry",Buffalo News,Washington Bureau Chief,M,1861,830,2855,Mon Aug 24 18:57:45 +0000 2009,False,False,87.0,6.0,6.0,9.0,108.0,1,1
246815887,KelleyBVlahos,"Vlahos, Kelley Beaucar",Fox News,Political Reporter,F,1853,349,6755,Thu Feb 03 14:43:12 +0000 2011,False,False,54.0,30.0,1.0,76.0,161.0,1,1
3273220608,KatherineBScott,"Scott, Katherine",Bloomberg Government,Legislative Data Analyst,F,1841,597,10011,Thu Jul 09 20:19:52 +0000 2015,False,False,252.0,164.0,120.0,1253.0,1789.0,1,1
26005969,greenblattmark,"Greenblatt, Mark",Scripps News,Investigative Correspondent,M,1836,1023,1600,Mon Mar 23 14:06:05 +0000 2009,False,False,20.0,8.0,0.0,3.0,31.0,1,1
15839947,gretabrawner,"Brawner, Greta",C–SPAN,"Hoat, Washington Journal",F,1822,365,676,Wed Aug 13 18:02:07 +0000 2008,False,False,0.0,0.0,0.0,39.0,39.0,1,1
1110221918,Maya_Garg,"Garg, Maya",Aljazeera English,Senior Producer,F,1778,1894,5314,Mon Jan 21 22:51:59 +0000 2013,False,False,25.0,10.0,14.0,80.0,129.0,1,1
288873580,C_C_Mitchell,"Mitchell, Corey",Education Week,Reporter,M,1777,1259,1690,Wed Apr 27 16:13:12 +0000 2011,False,False,13.0,2.0,1.0,3.0,19.0,1,1
388543931,CarolynVOA,"Presutti, Carolyn",Voice of America,International TV Correspondent,F,1774,412,664,Mon Oct 10 22:48:40 +0000 2011,True,False,13.0,7.0,1.0,9.0,30.0,1,1
47467960,matmountain,"Skene, Mathieu",Aljazeera English,"Editor, Fault Lines",M,1759,275,220,Mon Jun 15 22:42:54 +0000 2009,True,False,1.0,0.0,0.0,0.0,1.0,1,1
174670082,AriannaProthero,"Prothero, Arianna G.",Education Week,Reporter,F,1723,992,5143,Wed Aug 04 14:28:13 +0000 2010,False,False,112.0,21.0,16.0,190.0,339.0,1,1
370763752,Scott_McCrary,"McCrary, Scott",WUSA–TV,Senior Producer,M,1666,1324,11536,Fri Sep 09 15:54:36 +0000 2011,False,False,66.0,115.0,117.0,43.0,341.0,1,1
567865993,MarkWeinerDC,"Weiner, Mark",Syracuse Post-Standard,Washington Correspondent,M,1664,1113,2629,Tue May 01 04:51:03 +0000 2012,False,False,57.0,0.0,2.0,0.0,59.0,1,1
1426382581,JoelKirkland2,"Kirkland, Joel G.",E&E News,"Deputy Editor, Energywire",M,1628,2315,2318,Mon May 13 20:45:40 +0000 2013,False,False,21.0,12.0,7.0,90.0,130.0,1,1
47767146,jesseahamilton,"Hamilton, Jesse",Bloomberg News,Financial Regulation Reporter,M,1577,547,2906,Tue Jun 16 23:05:41 +0000 2009,True,False,27.0,0.0,1.0,57.0,85.0,1,1
82116947,johndmckinnon,"McKinnon, John",Wall Street Journal / Dow Jones,High Tech Policy Reporter,M,1570,507,405,Tue Oct 13 15:13:26 +0000 2009,False,False,11.0,0.0,0.0,0.0,11.0,1,1
31183389,gkroberts,"Roberts, Gillian",CQ Roll Call,Visual Reporting Editor,F,1561,1137,5107,Tue Apr 14 18:08:46 +0000 2009,True,False,89.0,3.0,0.0,128.0,220.0,1,1
234879892,Ed_Demaria,"Demaria, Ed",NBC News,"Segment Editor, Meet the Press",M,1535,931,37097,Thu Jan 06 20:13:44 +0000 2011,False,False,251.0,171.0,180.0,353.0,955.0,1,1
91471584,KaviChek,"Chekuru, Kavitha",Aljazeera English,"Reporter, Fault Lines",F,1480,780,1269,Sat Nov 21 01:28:10 +0000 2009,True,False,8.0,4.0,8.0,57.0,77.0,1,1
114015870,CostantiniWW1,"Costantini, Bob",Westwood One,Washington Correspondent,M,1453,73,19061,Sat Feb 13 20:24:07 +0000 2010,False,False,652.0,5.0,0.0,7.0,664.0,1,1
9660752,cleabenson,"Benson, Clea",Politico,Financial Services Editor,F,1446,742,329,Wed Oct 24 17:39:25 +0000 2007,False,False,1.0,0.0,1.0,2.0,4.0,1,1
64320126,AnnElizabeth18,"Snider, Ann E.",Politico,Water Reporter,F,1424,650,1588,Mon Aug 10 02:47:40 +0000 2009,False,False,4.0,2.0,0.0,16.0,22.0,1,1
20593217,thisismaz,"Mazmanian, Adam",Federal Computer Week,Executive Editor,M,1419,1019,5842,Wed Feb 11 14:33:25 +0000 2009,True,False,87.0,75.0,69.0,48.0,279.0,1,1
321797990,JennVasquez_DC,"Vasquez, Jennifer",WRC–TV / NBC–4,Producer,F,1418,960,6802,Wed Jun 22 04:27:10 +0000 2011,False,False,100.0,45.0,13.0,69.0,227.0,1,1
1857967946,SchoolLawBlog,"Walsh, Mark",Education Week,Supreme Court Reporter,M,1417,10,316,Thu Sep 12 17:05:09 +0000 2013,False,False,10.0,0.0,0.0,0.0,10.0,1,1
27481883,natsfert,"Fertig, Natalie",McClatchy,Video Producer,F,1396,1576,16610,Sun Mar 29 19:08:38 +0000 2009,True,False,285.0,371.0,200.0,292.0,1148.0,1,1
18126916,adamnpeck,"Peck, Adam N.",ThinkProgress,Opinion Editor,M,1390,686,9538,Mon Dec 15 01:09:24 +0000 2008,True,False,40.0,53.0,62.0,6.0,161.0,1,1
170694418,margyslattery,"Slattery, Margaret Ann",Politico,"Deputy Editor, Politico Magazine",F,1374,1113,863,Sun Jul 25 14:15:45 +0000 2010,True,False,5.0,0.0,1.0,13.0,19.0,1,1
342274679,VMMacchi,"Macchi, Victoria",Voice of America,Reporter,F,1373,2804,5782,Mon Jul 25 19:11:00 +0000 2011,True,False,82.0,19.0,71.0,89.0,261.0,1,1
4902064493,theabstoddard,"Stoddard, Alexandra B.",RealClearPolitics,Associate Editor & Columnist,F,1372,14,65,Fri Feb 12 18:14:22 +0000 2016,False,False,11.0,0.0,1.0,1.0,13.0,1,1
743964506,CNNWade,"Payson-Denney, Wade",CNN,"Producer, CNN Politics",M,1370,835,2004,Tue Aug 07 23:23:26 +0000 2012,False,False,3.0,7.0,10.0,4.0,24.0,1,1
1586584676,EdWeekMMolnar,"Molnar, Michele",Education Week,Industry & Innovation Writer,F,1332,744,4059,Thu Jul 11 19:08:32 +0000 2013,False,False,14.0,3.0,0.0,20.0,37.0,1,1
86776199,jmckellogg,"McKellogg, Julieann",McClatchy,Video Journalist,F,1314,1920,4471,Sun Nov 01 18:44:39 +0000 2009,False,False,11.0,7.0,11.0,11.0,40.0,1,1
13304022,DCGaryG,"Gentile, Gary",S&P Global Platts,"Chief Editor, Oilgram News",M,1276,2149,3997,Sun Feb 10 07:20:44 +0000 2008,False,False,1.0,0.0,1.0,57.0,59.0,1,1
1322522821,Brendan_McGarry,"McGarry, Brendan",Military.com,Managing Editor,M,1175,967,3911,Tue Apr 02 13:42:08 +0000 2013,False,False,274.0,8.0,1.0,85.0,368.0,1,1
15564173,breakfastguy,"Cook, David",Christian Science Monitor,Editor At Large,M,1148,471,388,Wed Jul 23 15:04:57 +0000 2008,True,False,2.0,0.0,0.0,0.0,2.0,1,1
289037143,AtallahAmjad,"Atallah, Amjad",Aljazeera English,Regional Director for the Americas,M,1147,652,5736,Wed Apr 27 22:23:10 +0000 2011,False,False,83.0,27.0,6.0,366.0,482.0,1,1
1198644368,sgreenberger,"Greenberger, Scott",Stateline.org,Editor,M,1131,2103,4100,Tue Feb 19 21:00:55 +0000 2013,False,False,49.0,1.0,4.0,47.0,101.0,1,1
437729436,susanferriss,"Ferriss, Susan",Center for Public Integrity,Reporter,F,1089,591,1309,Thu Dec 15 19:24:06 +0000 2011,True,False,31.0,37.0,2.0,23.0,93.0,1,1
15235581,jribas,"Ribas, Jorge",Washingtonpost.com,Video Journalist,M,1088,1090,5886,Wed Jun 25 19:39:55 +0000 2008,True,False,55.0,60.0,99.0,266.0,480.0,1,1
15891770,andysullivan,"Sullivan, Andy",Thomson Reuters,Domestic Policy Corresondent,M,1088,859,971,Mon Aug 18 14:09:15 +0000 2008,False,False,11.0,2.0,2.0,16.0,31.0,1,1
105187215,SloanDickey,"Dickey, Sloan",KTWO TV,Reporter,M,1080,881,2308,Fri Jan 15 16:30:52 +0000 2010,True,False,6.0,1.0,0.0,3.0,10.0,1,1
539229153,MilliganSusan,"Milligan, Susan E.",U.S. News & World Report,Political Writer,F,1072,286,4067,Wed Mar 28 15:38:50 +0000 2012,False,False,59.0,171.0,48.0,314.0,592.0,1,1
69706170,tmawelsh,"Welsh, Teresa",McClatchy Newspapers,Reporter,F,1067,1468,7485,Fri Aug 28 21:58:21 +0000 2009,True,False,109.0,131.0,9.0,245.0,494.0,1,1
87473031,RandyLeonard,"Leonard, Randall",CQ Roll Call,"Deputy Editor, CQ Magazine",M,1059,2062,3778,Wed Nov 04 16:19:41 +0000 2009,False,False,2.0,4.0,7.0,45.0,58.0,1,1
318999759,SethMcLaughlin1,"McLaughlin, Seth",Washington Times,Political Reporter,M,1048,1428,1866,Fri Jun 17 12:03:20 +0000 2011,False,False,2.0,0.0,0.0,1.0,3.0,1,1
2533025100,MBowmanVOA,"Bowman, Michael",Voice of America,Senate Correspondent,M,1033,291,1169,Thu May 29 17:10:41 +0000 2014,True,False,22.0,0.0,3.0,2.0,27.0,1,1
594638044,JohnHeltman,"Heltman, John",American Banker,Fed/FSOC Reporter,M,1009,781,2693,Wed May 30 14:26:26 +0000 2012,True,False,120.0,33.0,39.0,33.0,225.0,1,1
459895889,HeatherMCurtis1,"Curtis, Heather",WMAL Radio,Field Reporter,F,999,1546,7244,Tue Jan 10 05:06:30 +0000 2012,False,False,200.0,18.0,17.0,15.0,250.0,1,1
1157584921,sarasuarezv22,"Suarez, Sara",WFDC–TV Univision,News Director for the NE Division,F,991,865,1832,Thu Feb 07 16:19:44 +0000 2013,False,False,4.0,6.0,4.0,9.0,23.0,1,1
213705184,petermorrisCNN,"Morris, Peter",CNN,Senior Photojournalist,M,962,135,515,Tue Nov 09 15:56:47 +0000 2010,False,False,4.0,0.0,0.0,0.0,4.0,1,1
237853203,jserbuWFED,"Serbu, Jared",Federal News Radio 1500 AM,Deputy Editor & DoD Reporter,M,930,378,482,Thu Jan 13 19:56:35 +0000 2011,False,False,10.0,0.0,4.0,14.0,28.0,1,1
251917058,MarisaKashino,"Kashino, Marisa M.",Washingtonian,Senior Editor,F,916,605,1507,Mon Feb 14 03:11:06 +0000 2011,False,False,8.0,27.0,24.0,32.0,91.0,1,1
345786040,TweetingGeet,"Jeswani, Geet",Real Clear Politics,Producer,M,911,506,3654,Sun Jul 31 05:06:18 +0000 2011,True,False,153.0,8.0,86.0,403.0,650.0,1,1
1113035743,RandallPinkston,"Pinkston, Randall",,Freelance Reporter,M,891,1075,2002,Wed Jan 23 00:42:07 +0000 2013,True,False,32.0,0.0,1.0,6.0,39.0,1,1
143745416,mattpenn_99,"Pennington, Matthew",Associated Press,Reporter on US-Asian Affairs,M,881,385,791,Fri May 14 08:33:16 +0000 2010,False,False,2.0,0.0,0.0,1.0,3.0,1,1
30176025,LaurenFCarroll,"Carroll, Lauren",Tampa Bay Times,"Reporter, PolitiFact",F,866,499,1,Fri Apr 10 06:29:32 +0000 2009,False,False,14.0,6.0,7.0,17.0,44.0,1,1
15814757,frankncarlson,"Carlson, Frank",PBS NewsHour,Producer,M,854,1282,2868,Mon Aug 11 22:20:23 +0000 2008,True,False,24.0,20.0,22.0,22.0,88.0,1,1
36077613,eyezediting,"Johnson, Irene",WRC–TV / NBC–4,Photographer / Videographer,F,838,2214,3976,Tue Apr 28 14:26:30 +0000 2009,False,False,30.0,1.0,17.0,41.0,89.0,1,1
16026911,meghankwelsh,"Welsh, Meghan",Fox News,Producer,F,832,1422,2656,Thu Aug 28 13:51:05 +0000 2008,True,False,14.0,2.0,0.0,8.0,24.0,1,1
444774270,JMaloneVOA,"Malone, James",Voice of America,National Correspondent,M,819,33,446,Fri Dec 23 16:38:11 +0000 2011,True,False,6.0,0.0,0.0,0.0,6.0,1,1
579560688,VerbDC,"Williams, Joseph P.",U.S. News & World Report,News Editor,M,814,915,15382,Mon May 14 02:38:28 +0000 2012,False,False,125.0,180.0,200.0,1.0,506.0,1,1
1869598704,PeterZampa,"Zampa, Peter",Gray Television,Washington Correspondent,M,807,539,2126,Mon Sep 16 00:06:01 +0000 2013,True,False,92.0,27.0,3.0,28.0,150.0,1,1
27962143,TShields3,"Shields, Todd",Bloomberg News,Washington Reporter,M,801,319,177,Tue Mar 31 21:00:51 +0000 2009,False,False,5.0,0.0,0.0,0.0,5.0,1,1
783887263,jason_donner,"Donner, Jason",Fox News,Producer,M,800,830,2423,Mon Aug 27 05:26:27 +0000 2012,True,False,261.0,26.0,9.0,127.0,423.0,1,1
71695099,PennyStarrDC,"Starr, Penny",Breitbart News,Reporter,F,788,410,2467,Sat Sep 05 01:41:17 +0000 2009,False,False,54.0,8.0,4.0,22.0,88.0,1,1
1051255058,Ilonavon,"Viczian, Ilona",Aljazeera English,Freelance Producer,F,787,622,898,Mon Dec 31 21:46:56 +0000 2012,True,False,4.0,0.0,0.0,12.0,16.0,1,1
35068637,stevebaragona,"Baragona, Steve",Voice of America,Science Reporter,M,786,644,2451,Fri Apr 24 22:55:07 +0000 2009,False,False,23.0,0.0,1.0,3.0,27.0,1,1
148450829,DMorganReuters,"Morgan, David",Thomson Reuters,Correspondent,M,731,302,1369,Wed May 26 18:46:20 +0000 2010,False,False,4.0,0.0,0.0,0.0,4.0,1,1
16809083,pbasken,"Basken, Paul A.",Chronicle of Higher Education,Science Policy Reporter,M,723,57,279,Thu Oct 16 15:58:03 +0000 2008,False,False,15.0,0.0,4.0,0.0,19.0,1,1
47852292,WyattGoolsby,"Goolsby, Wyatt",EWTN,"Correspondent & Anchor, EWTN News Nightly",M,717,158,395,Wed Jun 17 04:14:58 +0000 2009,False,False,5.0,2.0,0.0,9.0,16.0,1,1
219189088,Mike_Eckel,"Eckel, Michael",Voice of America,Reporter,M,713,764,3252,Wed Nov 24 04:57:49 +0000 2010,False,False,179.0,72.0,125.0,44.0,420.0,1,1
70776391,dibartz,"Bartz, Diane",Thomson Reuters,Antitrust Reporter,F,697,440,4390,Tue Sep 01 20:26:17 +0000 2009,False,False,103.0,14.0,54.0,157.0,328.0,1,1
1001991865,FredSchulte,"Schulte, Fred",Kaiser Health News,Senior Correspondent,M,687,8,1004,Mon Dec 10 16:16:10 +0000 2012,True,False,13.0,3.0,1.0,31.0,48.0,1,1
39254779,chrispknight,"Knight, Chris",Argus Media,Energy Policy Reporter,M,676,469,1137,Mon May 11 13:53:57 +0000 2009,False,False,15.0,4.0,5.0,3.0,27.0,1,1
219386702,NBCJason,"Gittlen, Jason",WRC–TV / NBC–4,Producer,M,670,387,408,Wed Nov 24 18:34:45 +0000 2010,False,False,4.0,0.0,0.0,3.0,7.0,1,1
26256260,JackDate,"Date, Jack",ABC News,Producer,M,669,704,369,Tue Mar 24 15:22:56 +0000 2009,False,False,2.0,0.0,0.0,19.0,21.0,1,1
261962339,simoneMperez,"Perez, Simone",Vice News,"Producer, VICE News Tonight on HBO",F,667,822,1800,Mon Mar 07 02:10:29 +0000 2011,False,False,38.0,10.0,16.0,6.0,70.0,1,1
