,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
72965732,Ciscovaras,"Abbey, Francis",WUSA–TV,Digital Video Producer,M,710,732,4894,Wed Sep 09 22:13:19 +0000 2009,False,False,14.0,0.0,3.0,9.0,26.0,2,2
74241914,learyreports,"Leary, Alex",Tampa Bay Times,Washington Bureau Chief,M,10041,59,22039,Mon Sep 14 19:39:48 +0000 2009,True,False,240.0,32.0,0.0,140.0,412.0,2,2
825763346,MolaReports,"Lenghi, Abdulmola",WUSA–TV,Reporter,M,1777,1701,3807,Sat Sep 15 18:42:44 +0000 2012,True,False,80.0,36.0,18.0,110.0,244.0,2,2
946349748,andclev,"Clevenger, Andrew",Bloomberg BNA,Defense Procurement Policy Reporter,M,749,1431,1195,Tue Nov 13 19:19:00 +0000 2012,True,False,43.0,14.0,14.0,13.0,84.0,2,2
105593442,gssullivan,"Sullivan, Gregory",Bloomberg News,"Writer, Bloomberg First Word",M,235,1395,1477,Sat Jan 16 21:14:34 +0000 2010,False,False,54.0,9.0,0.0,87.0,150.0,2,1
115554920,jasonaldag,"Aldag, Jason",Washingtonpost.com,Video Editor,M,1092,1035,2874,Fri Feb 19 02:21:56 +0000 2010,True,False,20.0,0.0,4.0,206.0,230.0,2,1
130971502,tomrousseyABC7,"Roussey, Thomas",WJLA–TV / Newschannel 8,Reporter,M,3779,1641,7446,Thu Apr 08 22:12:20 +0000 2010,True,False,114.0,5.0,16.0,17.0,152.0,2,1
139790901,samillertimes,"Miller, S.A.",Washington Times,White House Reporter,M,537,773,926,Mon May 03 17:58:56 +0000 2010,False,False,65.0,0.0,1.0,9.0,75.0,2,1
14247783,GeorgeDSanchez,"Sanchez, George D.",ABC News,‎Senior Assignment Manager,M,917,1986,3716,Fri Mar 28 23:10:15 +0000 2008,False,False,11.0,1.0,0.0,8.0,20.0,2,1
15180772,asilverman,"Silverman, Art",National Public Radio,Senior Producer,M,663,102,1328,Fri Jun 20 15:18:40 +0000 2008,False,False,12.0,1.0,7.0,21.0,41.0,2,1
1685886054,NPRGreg,"Dixon, Greg",National Public Radio,Producer,M,798,322,464,Tue Aug 20 14:23:18 +0000 2013,False,False,4.0,1.0,7.0,30.0,42.0,2,1
173476336,gmanboogie,"Giammetta, Max",WTTG–Fox Television,Photojournalist & Cameraman,M,374,473,341,Sun Aug 01 15:39:37 +0000 2010,False,False,1.0,0.0,2.0,0.0,3.0,2,1
182005056,EdWeekSCavanagh,"Cavanagh, Sean",Education Week,Business & Tech Reporter,M,8346,1068,3185,Mon Aug 23 16:04:11 +0000 2010,False,False,49.0,0.0,0.0,8.0,57.0,2,1
20760831,jeffsparshott,"Sparshott, Jeffrey",Wall Street Journal / Dow Jones,Reporter,M,4142,1079,6848,Fri Feb 13 10:17:09 +0000 2009,True,False,68.0,9.0,23.0,93.0,193.0,2,1
21842781,DHBerman,"Berman, Dan",CNN,Digital Enterprise Editor,M,7081,2372,25716,Wed Feb 25 06:25:31 +0000 2009,True,False,182.0,12.0,30.0,201.0,425.0,2,1
21922229,ScottThuman,"Thuman, Scott",WJLA–TV / Newschannel 8,Chief Politcal Correspondent,M,3972,634,5374,Wed Feb 25 21:32:27 +0000 2009,True,False,29.0,4.0,1.0,0.0,34.0,2,1
225163993,ChrisRugaber,"Rugaber, Chris",Associated Press,Employment & Economy Reporter,M,3324,2052,5856,Fri Dec 10 21:31:12 +0000 2010,True,False,42.0,29.0,14.0,177.0,262.0,2,1
23770932,BillStarks,"Starks, Bill",WUSA–TV,News Assignment Manager,M,1534,992,7008,Wed Mar 11 14:37:49 +0000 2009,False,False,5.0,4.0,1.0,116.0,126.0,2,1
23773209,BruceLeshan,"Leshan, Bruce:",WUSA–TV,Reporter,M,6260,3145,9205,Wed Mar 11 14:55:18 +0000 2009,True,False,82.0,14.0,14.0,11.0,121.0,2,1
2434734717,CameraCrazyFox5,"Spevak, Joe",WTTG–Fox Television,Photojournalist,M,266,251,691,Tue Mar 25 03:34:38 +0000 2014,False,False,12.0,4.0,8.0,18.0,42.0,2,1
246989901,mktwrobs,"Schroeder, Robert",MarketWatch,Washington Reporter & Capitol Report Curator,M,3207,3520,7540,Thu Feb 03 21:37:42 +0000 2011,True,False,45.0,3.0,2.0,25.0,75.0,2,1
2789298739,LlewellynKing2,"King, Llewellyn",White House Chronicle,Host of White House Chronicle,M,984,942,701,Thu Sep 04 06:39:43 +0000 2014,False,False,27.0,1.0,5.0,9.0,42.0,2,1
298137288,McCartneyWP,"McCartney, Robert",Washington Post,Senior Regional Correspondent,M,2482,89,3081,Fri May 13 19:42:01 +0000 2011,True,False,60.0,48.0,23.0,40.0,171.0,2,1
30078660,JoshLArmstrong,"Armstrong, Joshua",S&P Global Market Intelligence,Industry Editor,M,350,466,1555,Thu Apr 09 22:00:37 +0000 2009,False,False,2.0,5.0,3.0,22.0,32.0,2,1
361533837,tjryan93,"Ryan, Timothy Joseph",Court House News,Reporter,M,158,232,3124,Wed Aug 24 23:01:09 +0000 2011,False,False,12.0,1.0,2.0,3.0,18.0,2,1
391560579,hshaban,"Shaban, Hamza",BuzzFeed,Tech Policy Reporter,M,3541,1712,6193,Sat Oct 15 19:02:05 +0000 2011,True,False,151.0,22.0,52.0,182.0,407.0,2,1
437019753,TimothyNoah1,"Noah, Timothy R.",Politico,Labor Policy Editor,M,15090,2727,20527,Wed Dec 14 21:28:48 +0000 2011,True,False,305.0,146.0,531.0,183.0,1165.0,2,1
46713710,bscanlanCSPAN,"Scanlan, William",C–SPAN,Producer & Host,M,867,897,6926,Fri Jun 12 18:27:18 +0000 2009,False,False,134.0,43.0,27.0,36.0,240.0,2,1
479886158,dcraiggordon,"Gordon, D. Craig",Bloomberg News,"Executive Editor, Washington",M,1503,641,1445,Tue Jan 31 21:52:02 +0000 2012,False,False,46.0,4.0,1.0,3.0,54.0,2,1
52490295,StvBurns,"Burns, Steven",WMAL Radio,Anchor and Reporter,M,792,1763,11092,Tue Jun 30 19:21:49 +0000 2009,False,False,169.0,83.0,28.0,57.0,337.0,2,1
59936143,Dimi,"Sevastopulo, Demetri",Financial Times,Washington Bureau Chief,M,41562,8629,14990,Sat Jul 25 00:53:24 +0000 2009,True,False,195.0,25.0,16.0,80.0,316.0,2,1
633068722,VOAVinceMakori,"Makori, Vincent",Voice of America,"Veteran Journalist / Anchor, Africa 54",M,1660,819,7405,Wed Jul 11 17:20:38 +0000 2012,False,False,421.0,2.0,1.0,4.0,428.0,2,1
1001991865,FredSchulte,"Schulte, Fred",Kaiser Health News,Senior Correspondent,M,687,8,1004,Mon Dec 10 16:16:10 +0000 2012,True,False,13.0,3.0,1.0,31.0,48.0,1,1
102718971,brinaylor,"Naylor, Brian",National Public Radio,Correspondent,M,2096,521,1003,Thu Jan 07 16:13:44 +0000 2010,True,False,14.0,9.0,2.0,72.0,97.0,1,1
105187215,SloanDickey,"Dickey, Sloan",KTWO TV,Reporter,M,1080,881,2308,Fri Jan 15 16:30:52 +0000 2010,True,False,6.0,1.0,0.0,3.0,10.0,1,1
1055956286,mtill50,"Till, Morgan",PBS NewsHour,Senior Producer,M,2004,2395,28284,Wed Jan 02 19:52:09 +0000 2013,True,False,167.0,103.0,86.0,363.0,719.0,1,1
108189101,stevenpsloan,"Sloan, Steven",CNN,"Director, STATE Magazine",M,3837,1502,1861,Mon Jan 25 04:06:35 +0000 2010,True,False,9.0,3.0,0.0,8.0,20.0,1,1
1113035743,RandallPinkston,"Pinkston, Randall",,Freelance Reporter,M,891,1075,2002,Wed Jan 23 00:42:07 +0000 2013,True,False,32.0,0.0,1.0,6.0,39.0,1,1
111664124,jonathan_miller,"Miller, Jonathan",CQ Roll Call,"Deputy Editor, CQ Magazine",M,266,266,2399,Fri Feb 05 18:46:01 +0000 2010,False,False,56.0,58.0,5.0,36.0,155.0,1,1
113039126,matthadro,"Hadro, Matt",Crux: Catholic News Agency,DC Correspondent for @cnalive,M,1885,525,7493,Wed Feb 10 14:10:35 +0000 2010,False,False,32.0,43.0,52.0,55.0,182.0,1,1
113120733,jclopezcnn,"Lopez, Juan Carlos",CNN,"Chief Washington Correspondent, CNN en Español",M,114428,793,8650,Wed Feb 10 19:36:46 +0000 2010,True,False,114.0,30.0,7.0,24.0,175.0,1,1
114015870,CostantiniWW1,"Costantini, Bob",Westwood One,Washington Correspondent,M,1453,73,19061,Sat Feb 13 20:24:07 +0000 2010,False,False,652.0,5.0,0.0,7.0,664.0,1,1
1198644368,sgreenberger,"Greenberger, Scott",Stateline.org,Editor,M,1131,2103,4100,Tue Feb 19 21:00:55 +0000 2013,False,False,49.0,1.0,4.0,47.0,101.0,1,1
12134692,MikeMadden,"Madden, Mike R.",Washington Post,"Editor, Post Outlook & Post Everything",M,18304,2485,83055,Fri Jan 11 22:43:03 +0000 2008,True,False,343.0,237.0,458.0,1399.0,2437.0,1,1
12276442,willmatthews,"Matthews, William",Bloomberg Government,Head of Data,M,214,158,2357,Tue Jan 15 15:25:56 +0000 2008,False,False,3.0,0.0,1.0,5.0,9.0,1,1
126369849,TCurry_Himself,"Curry, Thomas",CQ Roll Call,Staff Writer,M,1899,1107,12947,Thu Mar 25 17:05:10 +0000 2010,False,False,178.0,46.0,13.0,284.0,521.0,1,1
130274805,Keith_Laing,"Laing, Keith",Detroit News,D.C. Correspondent,M,2927,2117,13312,Tue Apr 06 21:06:04 +0000 2010,True,False,37.0,0.0,0.0,12.0,49.0,1,1
1322522821,Brendan_McGarry,"McGarry, Brendan",Military.com,Managing Editor,M,1175,967,3911,Tue Apr 02 13:42:08 +0000 2013,False,False,274.0,8.0,1.0,85.0,368.0,1,1
132482136,Yaro_RT,"Yaroshevsky, Alexey",RTTV America,Reporter,M,12968,407,26795,Tue Apr 13 10:43:03 +0000 2010,True,False,121.0,133.0,910.0,35.0,1199.0,1,1
13304022,DCGaryG,"Gentile, Gary",S&P Global Platts,"Chief Editor, Oilgram News",M,1276,2149,3997,Sun Feb 10 07:20:44 +0000 2008,False,False,1.0,0.0,1.0,57.0,59.0,1,1
135162675,AleemMaqbool,"Maqbool, Aleem",BBC,North America Correspondent,M,30280,1695,6136,Tue Apr 20 14:18:50 +0000 2010,True,False,56.0,40.0,8.0,95.0,199.0,1,1
140289561,loujacobson,"Jacobson, Louis",Tampa Bay Times,"Senior Correspondent, PolitiFact",M,2663,705,7907,Wed May 05 03:34:51 +0000 2010,True,False,68.0,8.0,9.0,17.0,102.0,1,1
14075981,gelles,"Gelles, David",CNN,"Executive Producer, CNN Political Programming",M,2357,1241,6387,Tue Mar 04 02:59:12 +0000 2008,True,False,169.0,21.0,5.0,235.0,430.0,1,1
1415695681,JohnBJudis,"Judis, John Barney",Talking Points Memo,Columnist,M,1926,49,122,Thu May 09 14:35:57 +0000 2013,False,False,1.0,0.0,0.0,3.0,4.0,1,1
142490217,cam_joseph,"Joseph, Cameron E.",New York Daily News,Washington Bureau Chief,M,11360,4372,14618,Tue May 11 01:10:17 +0000 2010,True,False,236.0,72.0,31.0,290.0,629.0,1,1
1426382581,JoelKirkland2,"Kirkland, Joel G.",E&E News,"Deputy Editor, Energywire",M,1628,2315,2318,Mon May 13 20:45:40 +0000 2013,False,False,21.0,12.0,7.0,90.0,130.0,1,1
14362404,bradheath,"Heath, Brad",USA Today,Investigative Reporter,M,22036,947,15065,Fri Apr 11 16:45:09 +0000 2008,True,False,189.0,50.0,649.0,291.0,1179.0,1,1
143745416,mattpenn_99,"Pennington, Matthew",Associated Press,Reporter on US-Asian Affairs,M,881,385,791,Fri May 14 08:33:16 +0000 2010,False,False,2.0,0.0,0.0,1.0,3.0,1,1
14410756,joesbigidea,"Palca, Joe",National Public Radio,Correspondent,M,6784,116,1231,Wed Apr 16 17:52:01 +0000 2008,True,False,9.0,5.0,6.0,3.0,23.0,1,1
14517538,derekwillis,"Willis, Derek",ProPublica,News Applications Developer,M,18049,1174,79502,Thu Apr 24 20:48:23 +0000 2008,True,False,429.0,367.0,781.0,234.0,1811.0,1,1
14620003,stevebruskCNN,"Brusk, Steven",CNN,"Supervising Producer & Coverage Manager, White House Unit",M,28192,7312,16553,Thu May 01 21:36:24 +0000 2008,True,False,195.0,1.0,20.0,8.0,224.0,1,1
14660096,jamesoliphant,"Oliphant, James",Thomson Reuters,National Affairs Writer,M,7384,4992,17409,Mon May 05 14:42:03 +0000 2008,True,False,216.0,115.0,120.0,266.0,717.0,1,1
14763834,WARojas,"Rojas, Warren",Eater,D.C. Editor,M,2699,647,12687,Tue May 13 20:09:20 +0000 2008,False,False,87.0,0.0,10.0,5.0,102.0,1,1
148450829,DMorganReuters,"Morgan, David",Thomson Reuters,Correspondent,M,731,302,1369,Wed May 26 18:46:20 +0000 2010,False,False,4.0,0.0,0.0,0.0,4.0,1,1
14848157,gcaw,"Wood, Graeme C.A.",The Atlantic,National Correspondent,M,24390,2739,10269,Tue May 20 18:18:11 +0000 2008,True,False,82.0,54.0,254.0,184.0,574.0,1,1
15040812,vbagate,"Applegate, Van",WJLA–TV / Newschannel 8,Journalist and Documentary Film maker,M,3662,1103,31612,Sat Jun 07 19:26:53 +0000 2008,True,False,123.0,61.0,109.0,210.0,503.0,1,1
151205768,robsteinnews,"Stein, Rob",National Public Radio,Correspondent / Senior Editor,M,4840,95,351,Wed Jun 02 21:40:39 +0000 2010,True,False,14.0,0.0,0.0,3.0,17.0,1,1
15129727,nickjuliano,"Juliano, Nicholas P.",Politico,Deputy Energy Editor,M,4748,1162,8872,Mon Jun 16 01:45:38 +0000 2008,True,False,18.0,52.0,29.0,155.0,254.0,1,1
15235581,jribas,"Ribas, Jorge",Washingtonpost.com,Video Journalist,M,1088,1090,5886,Wed Jun 25 19:39:55 +0000 2008,True,False,55.0,60.0,99.0,266.0,480.0,1,1
15320854,jeddrosche,"Rosche, Jedd",CNN,"Congress Editor, CNN Politics",M,3253,1688,11140,Fri Jul 04 20:47:57 +0000 2008,True,False,3.0,0.0,2.0,4.0,9.0,1,1
1552776714,jeffpeguescbs,"Pegues, Jeffrey",CBS News,Justice & Homeland Security Correspondent,M,31545,930,2689,Fri Jun 28 10:49:16 +0000 2013,True,False,26.0,1.0,3.0,0.0,30.0,1,1
15564173,breakfastguy,"Cook, David",Christian Science Monitor,Editor At Large,M,1148,471,388,Wed Jul 23 15:04:57 +0000 2008,True,False,2.0,0.0,0.0,0.0,2.0,1,1
15606793,jordanjfrasier,"Frasier, Jordan",NBC News,"Producer / Digital Reporter, Meet the Press",M,3529,889,9310,Sat Jul 26 02:34:53 +0000 2008,False,False,42.0,26.0,6.0,50.0,124.0,1,1
15781389,jarowley,"Rowley, James",Bloomberg News,Congressional Reporter,M,497,759,768,Fri Aug 08 18:47:51 +0000 2008,False,False,8.0,1.0,2.0,7.0,18.0,1,1
15814757,frankncarlson,"Carlson, Frank",PBS NewsHour,Producer,M,854,1282,2868,Mon Aug 11 22:20:23 +0000 2008,True,False,24.0,20.0,22.0,22.0,88.0,1,1
15887713,davidamichaels,"Michaels, David",Wall Street Journal / Dow Jones,Financial Regulation Reporter,M,2736,1218,3894,Mon Aug 18 02:41:42 +0000 2008,False,False,65.0,4.0,28.0,13.0,110.0,1,1
15891770,andysullivan,"Sullivan, Andy",Thomson Reuters,Domestic Policy Corresondent,M,1088,859,971,Mon Aug 18 14:09:15 +0000 2008,False,False,11.0,2.0,2.0,16.0,31.0,1,1
15906481,TPM_dk,"Kurtz, David",Talking Points Memo,Managing Editor,M,7106,856,16677,Tue Aug 19 17:03:12 +0000 2008,True,False,82.0,31.0,9.0,147.0,269.0,1,1
15973881,jfritze,"Fritze, John",Baltimore Sun,Washington Correspondent,M,4106,1164,7191,Sun Aug 24 22:56:20 +0000 2008,True,False,65.0,14.0,11.0,49.0,139.0,1,1
160547588,PhilipinDC,"Crowther, Philip",France24,White House Correspondent,M,9121,1654,12424,Mon Jun 28 13:38:19 +0000 2010,True,False,311.0,162.0,55.0,82.0,610.0,1,1
16073416,zcolman,"Colman, Zachary",Christian Science Monitor,Energy & Environment Reporter,M,4883,1572,16324,Mon Sep 01 00:54:46 +0000 2008,True,False,92.0,29.0,16.0,130.0,267.0,1,1
16100860,gatormikenews,"Goldrick, Michael",WRC–TV / NBC–4,News Director,M,2010,2566,7874,Tue Sep 02 18:37:32 +0000 2008,False,False,43.0,0.0,11.0,23.0,77.0,1,1
161286041,mkloughran,"Loughran, Matthew",Bloomberg BNA,Senior Health Law Editor,M,534,1361,869,Wed Jun 30 13:15:47 +0000 2010,True,False,86.0,23.0,11.0,65.0,185.0,1,1
161752401,michaelshure,"Shure, Michael",Aljazeera America,Former Chief Political Correspondent,M,32049,893,31647,Thu Jul 01 17:42:43 +0000 2010,True,False,64.0,69.0,208.0,565.0,906.0,1,1
16314506,ericengleman,"Engleman, Eric",Politico,Technology Editor,M,3905,2875,3708,Tue Sep 16 18:21:39 +0000 2008,True,False,14.0,1.0,4.0,14.0,33.0,1,1
164045545,hagstromreport,"Hagstrom, Jerry",National Journal,Columnist,M,2806,1750,716,Wed Jul 07 22:36:14 +0000 2010,True,False,14.0,0.0,1.0,6.0,21.0,1,1
164273824,DaveClark_AFP,"Clark, David",Agence France-Presse,Diplomatic Correspondent,M,7816,3063,19763,Thu Jul 08 13:29:28 +0000 2010,True,False,101.0,106.0,249.0,287.0,743.0,1,1
16439882,jessejholland,"Holland, Jesse",Associated Press,Race & Ethnicity Writer,M,2334,1089,853,Wed Sep 24 19:48:10 +0000 2008,False,False,31.0,1.0,2.0,0.0,34.0,1,1
1660785085,DwigginsDion,"Wiggins, Dion",WUSA–TV,Photojournalist / Satellite Truck Operator,M,269,237,480,Sat Aug 10 19:03:48 +0000 2013,False,False,4.0,0.0,0.0,1.0,5.0,1,1
16800722,atsneed,"Sneed, Adam T.",CityLab,Senior Associate Editor,M,2049,1481,20538,Thu Oct 16 02:45:55 +0000 2008,True,False,46.0,18.0,61.0,116.0,241.0,1,1
16809083,pbasken,"Basken, Paul A.",Chronicle of Higher Education,Science Policy Reporter,M,723,57,279,Thu Oct 16 15:58:03 +0000 2008,False,False,15.0,0.0,4.0,0.0,19.0,1,1
16949386,JeffSchogol,"Schogol, Jeffrey Duff",Sightline Media Group,"Writer, Marine Corps Times",M,4443,2278,9113,Fri Oct 24 13:52:57 +0000 2008,True,False,54.0,13.0,75.0,52.0,194.0,1,1
17072632,dancarney301,"Carney, Daniel",USA Today,Editorial Writer,M,204,133,741,Thu Oct 30 19:37:55 +0000 2008,False,False,16.0,5.0,3.0,55.0,79.0,1,1
17115027,scottbroom,"Broom, Scott",WUSA–TV,Prince George's County Bureau Chief,M,2798,681,4222,Sun Nov 02 14:46:52 +0000 2008,True,False,141.0,17.0,4.0,82.0,244.0,1,1
17178161,JamesVGrimaldi,"Grimaldi, James",Wall Street Journal / Dow Jones,Investigative Reporter,M,4961,1025,7082,Wed Nov 05 02:47:26 +0000 2008,True,False,173.0,9.0,17.0,3.0,202.0,1,1
17348735,CalNBC,"Perry, Cal",MSNBC,Senior Editor / Journalist,M,17621,428,19610,Wed Nov 12 21:04:15 +0000 2008,True,False,50.0,122.0,12.0,168.0,352.0,1,1
17791114,samrpearson,"Pearson, Sam R.",Bloomberg BNA,Reporter,M,414,275,1590,Mon Dec 01 22:16:51 +0000 2008,True,False,22.0,7.0,6.0,27.0,62.0,1,1
180633358,swdoody,"Doody, Sean",C–SPAN,Congressional Producer,M,396,494,2198,Fri Aug 20 02:55:13 +0000 2010,False,False,175.0,3.0,2.0,108.0,288.0,1,1
18126916,adamnpeck,"Peck, Adam N.",ThinkProgress,Opinion Editor,M,1390,686,9538,Mon Dec 15 01:09:24 +0000 2008,True,False,40.0,53.0,62.0,6.0,161.0,1,1
185360823,MrWalterShapiro,"Shapiro, Walter",CQ Roll Call,Columnist,M,9744,1015,13013,Tue Aug 31 20:19:37 +0000 2010,False,False,113.0,130.0,132.0,17.0,392.0,1,1
1857967946,SchoolLawBlog,"Walsh, Mark",Education Week,Supreme Court Reporter,M,1417,10,316,Thu Sep 12 17:05:09 +0000 2013,False,False,10.0,0.0,0.0,0.0,10.0,1,1
1869598704,PeterZampa,"Zampa, Peter",Gray Television,Washington Correspondent,M,807,539,2126,Mon Sep 16 00:06:01 +0000 2013,True,False,92.0,27.0,3.0,28.0,150.0,1,1
18954306,SteveKoff,"Koff, Stephen",Cleveland Plain Dealer,Washington Bureau Chief,M,2096,249,5504,Tue Jan 13 21:29:13 +0000 2009,True,False,233.0,64.0,33.0,92.0,422.0,1,1
18963809,moody,"Moody, Christopher",CNN,Senior Digital Reporter,M,34583,7657,28581,Wed Jan 14 02:29:32 +0000 2009,True,False,21.0,2.0,14.0,10.0,47.0,1,1
18993104,devindwyer,"Dwyer, Devin",ABC News,"Contributing Correspondent & Coordinating Producer, White House",M,7447,681,4677,Wed Jan 14 20:13:48 +0000 2009,True,False,14.0,0.0,0.0,8.0,22.0,1,1
190510601,SeanDNaylor,"Naylor, Sean D.",Army Times,"Senior Writer, Global Finance",M,2785,1715,3232,Tue Sep 14 03:31:24 +0000 2010,True,False,2.0,0.0,6.0,413.0,421.0,1,1
191964162,SamLitzinger,"Litzinger, Sam",CBS News,"Correspondent, CBS Radio",M,2329,2214,95236,Fri Sep 17 20:37:31 +0000 2010,False,False,891.0,225.0,404.0,6017.0,7537.0,1,1
20453211,markseibel,"Seibel, Mark",McClatchy Newspapers,Chief of Correspondents,M,3970,1179,16848,Mon Feb 09 18:11:12 +0000 2009,True,False,378.0,16.0,25.0,65.0,484.0,1,1
20593217,thisismaz,"Mazmanian, Adam",Federal Computer Week,Executive Editor,M,1419,1019,5842,Wed Feb 11 14:33:25 +0000 2009,True,False,87.0,75.0,69.0,48.0,279.0,1,1
21138770,aaronzitner,"Zitner, Aaron",Wall Street Journal / Dow Jones,National Politics Editor,M,3250,607,3266,Tue Feb 17 22:26:16 +0000 2009,True,False,28.0,18.0,5.0,28.0,79.0,1,1
213705184,petermorrisCNN,"Morris, Peter",CNN,Senior Photojournalist,M,962,135,515,Tue Nov 09 15:56:47 +0000 2010,False,False,4.0,0.0,0.0,0.0,4.0,1,1
214216108,mcollinsNEWS,"Collins, Michael",Journal Media Group,Washington Correspondent (Tenn.),M,1904,2126,3260,Wed Nov 10 21:27:49 +0000 2010,False,False,142.0,12.0,1.0,32.0,187.0,1,1
21768766,jonathanweisman,"Weisman, Jonathan",New York Times,Deputy Washington Editor,M,57549,911,16381,Tue Feb 24 16:34:48 +0000 2009,True,False,179.0,95.0,23.0,75.0,372.0,1,1
219189088,Mike_Eckel,"Eckel, Michael",Voice of America,Reporter,M,713,764,3252,Wed Nov 24 04:57:49 +0000 2010,False,False,179.0,72.0,125.0,44.0,420.0,1,1
219386702,NBCJason,"Gittlen, Jason",WRC–TV / NBC–4,Producer,M,670,387,408,Wed Nov 24 18:34:45 +0000 2010,False,False,4.0,0.0,0.0,3.0,7.0,1,1
22189918,ArdenFarhi,"Farhi, Arden",CBS News,White House Producer,M,3124,969,1948,Fri Feb 27 21:03:25 +0000 2009,True,False,25.0,1.0,0.0,12.0,38.0,1,1
22422168,ABC7Mike,"Conneen, Michael",WJLA–TV / Newschannel 8,TV Reporter and Anchor,M,2891,2243,20900,Sun Mar 01 23:30:41 +0000 2009,True,False,15.0,5.0,16.0,45.0,81.0,1,1
22492599,MortonOWH,"Morton, Joseph",Omaha World-Herald,Washington Bureau Chief,M,2091,1167,5062,Mon Mar 02 15:14:23 +0000 2009,False,False,85.0,75.0,47.0,168.0,375.0,1,1
22586564,michaelschaffer,"Schaffer, Michael",Washingtonian,Editor,M,3231,1477,5262,Tue Mar 03 04:41:38 +0000 2009,False,False,19.0,5.0,6.0,29.0,59.0,1,1
23247996,ManuelQ,"Quinones, Manuel",E&E News,Deputy Editor,M,2548,1028,9214,Sat Mar 07 23:26:03 +0000 2009,False,False,107.0,11.0,2.0,3.0,123.0,1,1
234540332,MichaelBarone,"Barone, Michael",Washington Examiner,Senior Political Analyst,M,33285,19,1235,Wed Jan 05 22:32:30 +0000 2011,True,False,21.0,0.0,2.0,0.0,23.0,1,1
234879892,Ed_Demaria,"Demaria, Ed",NBC News,"Segment Editor, Meet the Press",M,1535,931,37097,Thu Jan 06 20:13:44 +0000 2011,False,False,251.0,171.0,180.0,353.0,955.0,1,1
23645920,jimmichaels,"Michaels, Jim",USA Today,Reporter,M,2058,1263,1902,Tue Mar 10 20:13:39 +0000 2009,False,False,58.0,5.0,1.0,30.0,94.0,1,1
237853203,jserbuWFED,"Serbu, Jared",Federal News Radio 1500 AM,Deputy Editor & DoD Reporter,M,930,378,482,Thu Jan 13 19:56:35 +0000 2011,False,False,10.0,0.0,4.0,14.0,28.0,1,1
238204655,YoungRJeremy,"Young, Jeremy",Aljazeera English,Senior Investigative Producer,M,3060,1429,6034,Fri Jan 14 16:21:30 +0000 2011,True,False,118.0,20.0,25.0,349.0,512.0,1,1
242169927,colinwilhelm,"Wilhelm, Colin",Politico,"Taxes & Fintech Reporter, Politico Pro",M,2415,2470,19685,Mon Jan 24 03:33:43 +0000 2011,True,False,195.0,269.0,353.0,792.0,1609.0,1,1
247832362,Karl_de_Vries,"de Vries, Karl",CNN,Breaking News Editor,M,2542,2547,3829,Sat Feb 05 17:25:14 +0000 2011,True,False,10.0,0.0,2.0,3.0,15.0,1,1
251983774,juddzeez,"Judd, Donald",CNN,Assignment Editor,M,1974,885,8550,Mon Feb 14 07:08:45 +0000 2011,True,False,222.0,198.0,91.0,63.0,574.0,1,1
252681042,JimHandly,"Handly, Jim",WRC–TV / NBC–4,Anchor,M,14153,1086,4633,Tue Feb 15 17:55:42 +0000 2011,True,False,42.0,14.0,5.0,82.0,143.0,1,1
2533025100,MBowmanVOA,"Bowman, Michael",Voice of America,Senate Correspondent,M,1033,291,1169,Thu May 29 17:10:41 +0000 2014,True,False,22.0,0.0,3.0,2.0,27.0,1,1
25465131,TomRisen,"Risen, Thomas J.",,Freelance Reporter,M,3024,1375,11054,Fri Mar 20 05:14:38 +0000 2009,True,False,100.0,38.0,15.0,95.0,248.0,1,1
259711925,Fox5Wagner,"Wagner, Paul",WTTG–Fox Television,Reporter,M,4550,405,7020,Wed Mar 02 12:55:16 +0000 2011,True,False,95.0,3.0,23.0,80.0,201.0,1,1
26005969,greenblattmark,"Greenblatt, Mark",Scripps News,Investigative Correspondent,M,1836,1023,1600,Mon Mar 23 14:06:05 +0000 2009,False,False,20.0,8.0,0.0,3.0,31.0,1,1
26256260,JackDate,"Date, Jack",ABC News,Producer,M,669,704,369,Tue Mar 24 15:22:56 +0000 2009,False,False,2.0,0.0,0.0,19.0,21.0,1,1
266391425,WesleyBruer,"Bruer, Wesley",CNN,Criminal Justice Producer,M,2244,2405,1921,Tue Mar 15 04:31:33 +0000 2011,True,False,7.0,5.0,3.0,7.0,22.0,1,1
269314519,MichaelLaRosaDC,"Larosa, Michael",NBC News,"Producer, Hardball",M,6261,4462,33229,Sun Mar 20 14:35:56 +0000 2011,False,False,481.0,87.0,3.0,574.0,1145.0,1,1
270944758,skomarow,"Komarow, Steven",CQ Roll Call,Senior Vice President and Executive Editor,M,594,204,2205,Wed Mar 23 15:08:21 +0000 2011,False,False,5.0,0.0,0.0,1.0,6.0,1,1
27689907,McCormackJohn,"McCormack, John M.",Weekly Standard,Senior Writer,M,26048,1570,49301,Mon Mar 30 17:47:36 +0000 2009,False,False,133.0,113.0,145.0,1219.0,1610.0,1,1
27882000,jamiedupree,"Dupree, Jamie",Cox Broadcasting,Congressional Reporter,M,140848,29,46181,Tue Mar 31 14:36:53 +0000 2009,True,False,841.0,234.0,993.0,40.0,2108.0,1,1
