,reply_to_count,replying_count
SwannDives,13,1
MichaelRWear,13,5
sarahmccammon,13,9
BGPublic,13,10
jamesholod,13,1
CentristinIdaho,13,2
sophiekleeman,13,1
price_laborecon,13,1
MrTimRegan,13,7
tcarmody,13,3
hunterschwarz,13,11
csmcdaniel,13,5
Capitalics,13,3
BrananDakota,13,1
DarthInternous,13,1
mitchellvii,13,5
IlanaCT,13,1
aussierussofil,13,1
JRubinBlogger,13,7
beverstine,13,5
cmdrdbleagle,13,1
BeschlossDC,13,12
jlfeder,13,6
SharkParsons,13,4
Frankd06830,13,1
jodyavirgan,13,5
bridgetbhc,13,2
michaelschwab13,13,7
jonallendc,13,7
anniesperson,13,3
McCartneyWP,13,1
ChristopherJM,13,5
Substandardfan,13,2
moneyries,13,6
joshuamercer,13,4
garcohsf,13,7
jamespoulos,13,6
JamesFallows,13,12
LatPoliticalAve,13,1
terryteachout,13,7
jkirchick,13,6
Joy_Resmovits,13,3
AislingTax,13,1
q23a1,13,1
ibogost,13,5
jayrosen_nyu,13,8
brkend,13,4
geofurb,13,1
totalBarca,13,1
varshaoforange,13,3
_SidVerma,13,1
resnikoff,13,6
wusa9,13,10
BrendanBordelon,13,5
rstevens,13,1
SFFFan42,13,1
greensteel23,13,2
peterwsinger,13,9
APBenNuckols,13,5
nikkiwentling,13,2
emorwee,13,8
rjordan114,13,1
McCulloughSam,13,3
jowens510,13,2
MathewKatz,13,2
JoshSchwerin,13,13
jackfitzdc,13,8
EWErickson,13,11
KidCulley,13,1
ibflorea,13,3
jonathanweisman,13,5
GabrielRossman,13,4
JayCostTWS,13,7
DavidMastio,13,6
FrankLuntz,13,9
mdawriter,13,2
MadiLAlexander,13,5
theminder,13,2
MathwMoors,13,1
Blalest_Blal,13,1
ErikWemple,13,6
ellencarmichael,13,11
xychelsea,12,3
kelseymsutton,12,10
ChrisMurphyCT,12,11
JeffSchogol,12,9
ChrisHartline,12,9
JonathanEzor,12,3
ira,12,3
K8brannen,12,5
brendanamerica,12,2
Bro_Pair,12,7
SciGuySpace,12,3
creynoldsnc,12,7
special_boots,12,2
B_M_Finnigan,12,6
MalwareJake,12,1
ExumAM,12,10
DanaPerino,12,7
kate_sheppard,12,7
Morgan_Cody_1,12,4
AlexConant,12,10
jpbrammer,12,3
meredithdake,12,5
byamberphillips,12,8
DanteAtkins,12,9
OrinKerr,12,8
ZacharyBrennan,12,3
DDOTDC,12,7
cabaum1,12,3
abbydphillip,12,12
aaronecarroll,12,6
Scott_Bromley,12,1
JDDsays,12,5
ktguen,12,1
mocarbe,12,2
painter_nancy,12,9
SamuraiKnitter,12,2
LauraRom95,12,5
SethHanlon,12,5
thomaswburr,12,8
HasanAli1984,12,4
briantashman,12,5
Jummy4NY,12,7
1219ddenney,12,1
karoun,12,9
alibreland,12,8
LauraHayesDC,12,8
jonkarl,12,10
AnthonyBLSmith,12,3
Tcann13,12,1
kcuahd,12,1
matthewjdowd,12,9
tcwittes,12,7
ByMeganONeil,12,1
jetcitystar,12,4
petervelz,12,5
Schwabcycler,12,2
mikeviqueira,12,8
TomKludt,12,8
EoinHiggins_,12,4
starwars,12,3
juliehdavis,12,9
michaelschaub,12,1
MichLKosinski,12,6
TomHorsman,12,1
blkahn,12,4
AG_Conservative,12,6
EvaCStone,12,2
nmeyersohn,12,9
Funkyheff,12,1
shellbelle,12,3
GossiTheDog,12,1
tweyant,12,7
stormes44,12,1
RyanBastek,12,4
Reuters,12,7
rachelkaras,12,8
actfortransit,12,2
nickjuliano,12,6
MLevineReports,12,5
jeffsparshott,12,4
sarahleah1,12,3
JordanBeck_6,12,1
mhstein,12,4
schweigefox,12,1
jimgeraghty,12,7
FRoseDC,12,6
PeterContiBrown,12,5
meganmurp,12,7
WM_BBC,12,4
emilyjashinsky,12,8
LovelaceRyanD,12,1
bitter_schoen,12,1
VanessaOblinger,12,3
CNNPolitics,12,3
mtracey,12,5
robertarampton,12,9
craigtimes,12,7
lbrot1,12,2
patdennis,12,3
marincogan,12,8
susanferrechio,12,9
wrdcsc,12,2
HMNorthey,12,8
ctbarna,12,4
nilskidoo,12,1
Osloweknownas,12,2
instapundit,12,3
tadmcd,12,1
seanhannity,12,9
Demosthenes2017,12,2
GavinBade,12,4
davidjlynch,12,8
GWMacGillivray,12,5
zbyronwolf,12,7
WebBarr,12,1
MeghanMcCain,12,10
joshsternberg,12,4
hbottemiller,12,6
JoePerticone,12,10
cobra429jet,12,1
ellisromance,12,1
RashaAlAqeedi,12,3
debragkidder,11,1
ScottieRock28,11,2
ChuckRossDC,11,6
JamesNaughton15,11,3
Joyce_Karam,11,6
Ezdee_,11,2
libbyanelson,11,7
laurenduca,11,5
ben_geier,11,5
saeverley,11,5
PatDoneyNBC5,11,1
Boi_Gorgeous,11,1
JYSexton,11,8
ValerieVolco,11,10
mWilstory,11,4
shereeny,11,2
_alastair,11,3
BrodyLogan,11,5
nbcwashington,11,11
EricaMartinson,11,6
WaltHickey,11,8
emilyakopp,11,2
Rubinations,11,7
mschlapp,11,7
adamconner,11,2
JoshACLU,11,8
JamesRosenTV,11,5
ryanlcooper,11,9
Lizzs_Lockeroom,11,2
TMannWSJ,11,8
dfriedman33,11,9
lauradenton1955,11,1
MarcSettle,11,1
johntabin,11,8
ArielRobinson1,11,2
macloo,11,1
DHBerman,11,9
chelsdonahue,11,1
RebeccaARainey,11,6
kyletblaine,11,8
AdamWeinstein,11,6
alittlelilypad,11,4
BenBrodyDC,11,4
samstoneshow,11,1
geneweingarten,11,5
aweissman,11,1
elvina_nawaguna,11,5
BronzeHammer,11,1
MarkSKrikorian,11,4
elizabeth_joh,11,6
qjurecic,11,4
PaulNBlake,11,2
haltam_h,11,1
NancyChenNews,11,5
NateSilver538,11,10
stanveuger,11,5
SarahNEmerson,11,4
tatecurtis,11,6
nhageradio,11,6
ddayen,11,8
LiamDavenport,11,1
paulmcleary,11,7
ashuppy,11,5
wavyXcrocket,11,1
insureblog,11,1
brhodes,11,9
mkloughran,11,3
justinkirkland4,11,2
d_avery,11,1
alexsteed,11,1
ponder68,11,1
MickiMaynard,11,2
BrentScher,11,8
GregoryDraws,11,2
alexandra_adams,11,1
felixsalmon,11,8
MorganJerkins,11,2
RichardGrenell,11,11
SteveKornacki,11,9
DCMcNasty,11,1
RaheemKassam,11,6
AlyssaRosenberg,11,7
ThatChrisA,11,1
cjciaramella,11,7
RyanLEllis,11,2
Madilorian,11,1
AvengersTvShow,11,1
ftdatl,11,1
soniasaraiya,11,4
SlingshotDC,11,2
byelin,11,3
ananavarro,11,9
ethanklapper,11,6
BCrawford247,11,1
nathanhurst,11,6
LisaDNews,11,9
tucker_doherty,11,3
steph93065,11,2
neontaster,11,4
sharrowsDC,11,5
WBALDash,11,1
FirstKnivesClub,11,1
23travelingman,11,1
haroldpollack,11,5
jaimewoo,11,1
BradThor,11,3
DavidLampo,11,1
amylutz4,11,2
McFaul,11,10
karinchenoweth,11,1
eemershon,11,9
bemr1204,11,1
davidbschultz,11,2
DianneG,11,6
JamesHitchcock,11,3
AlecMacGillis,11,10
henrycjjackson,11,6
mchorowitz,11,1
statesdj,11,3
iWalkDifferent,11,1
ChrisBarnesInfo,11,1
TiffanyHaverly,11,4
PatinNH,11,1
carolinehouck,11,7
evale72,10,7
mallorymhughes,10,7
KatzOnEarth,10,2
ObsoleteDogma,10,9
FederalDuck,10,3
djlavoie,10,5
jamesrbuk,10,6
WASBAPPIN,10,1
TJTatum,10,6
LaVendrickS,10,5
NARNfan,10,1
jcball,10,1
ASimendinger,10,7
Lkatzenberg,10,7
shermancourt,10,5
thehighsign,10,4
JohnRussell99,10,5
dan_munz,10,4
samjmintz,10,4
keder,10,2
jaspar,10,6
AnnieLowrey,10,8
EmGusk,10,4
brianschatz,10,6
Paintbrush_Tail,10,2
HarrySteinDC,10,2
ilangoldenberg,10,4
jasonsjohnson,10,6
MTMehan,10,3
AlexCKaufman,10,8
TMZ,10,3
billpresson,10,1
reagmccarthy,10,3
sdprtygrl,10,1
Atrios,10,4
molly_knight,10,3
samimain,10,4
Anthony,10,6
mattmfm,10,5
AriMassefski,10,2
BrendanKKirby,10,1
SamuelMarcLowe,10,1
panny2112,10,1
ewstephe,10,3
kaimac,10,2
ArielDumas,10,2
JoshNovotney,10,1
TomSportsWUSA9,10,3
espinsegall,10,6
mathewi,10,4
ConnorSouthard,10,2
DCCelebrity,10,4
RQA,10,1
passantino,10,5
aaanastasia,10,1
jesterjules,10,1
Fritschner,10,9
ClaraJeffery,10,8
dick_nixon,10,6
bradisterrific,10,1
joemfox,10,5
jim_newell,10,5
farhip,10,5
PGOperations,10,1
jfnatalie,10,1
AlanTonelson,10,5
stephemays,10,3
emilynussbaum,10,7
KJTorrance,10,2
MelanieLisa,10,5
jason_howerton,10,5
elonmusk,10,8
relucasz,10,7
JJT_Journalist,10,1
AlecGaffney,10,4
ndhapple,10,4
TimAeppel,10,6
NoceraBV,10,6
geofkoss,10,9
michejaw,10,1
jlifhits,10,7
haltman,10,5
EVKontorovich,10,3
bogcommenter,10,2
WillieYeatman,10,3
ianthomasmalone,10,1
PerryStein,10,4
jeffreynye,10,2
kevinmcspadden,10,1
jdesmondharris,10,2
mfcannon,10,5
mernw,10,1
Real_Johannes_P,10,2
shripal734,10,6
JayWCobb,10,2
kgyp,10,1
GunshipGirl,10,2
JWGOP,10,8
jrosenbaum,10,7
jeremydcape,10,1
lgdowdy0826,10,2
asduner,10,6
jpaceDC,10,8
GaltsGirl,10,2
katiepack,10,8
coopmavs,10,1
nightowl197395,10,1
RobGeorge,10,8
mlcalderone,10,9
BenHowe,10,8
JimPethokoukis,10,4
jpscasteras,10,6
mbgelman,10,4
bertapett,10,3
TheToddSchulte,10,6
kendisgibson,10,6
jasonshevrin,10,8
AaronELorenzo,10,5
eveewing,10,3
DougJBalloon,10,5
RichLowry,10,9
amy_geek,10,1
versharma,10,4
carlquintanilla,10,7
WIntelAgency,10,1
realHarrisNaemi,10,1
capitalweather,10,9
NBCNews,10,8
tripgabriel,10,8
ellengilmer,10,7
jonlovett,10,8
MaxBoot,10,8
Steven_Strauss,10,5
eScarry,10,3
KirbyWTweets,10,2
_KJKelly,10,4
hannah_recht,10,4
dcdufour,10,7
amandacarpenter,10,7
AdamWollner,10,8
chrisjohnson82,10,6
SMurp3131,9,7
CraigPlazure,9,2
JackPosobiec,9,6
DudeSlater,9,2
mitchprothero,9,5
kombiz,9,3
DPrabhata,9,2
cpateltweet,9,1
sarahrstevenson,9,1
natseld,9,1
AnneRiceAuthor,9,2
DanCGoldberg,9,5
HebrewHomie,9,2
jhoffman,9,2
SeanDeveney,9,3
MLBFan1991,9,4
iammollymchugh,9,1
Greg651,9,5
xenocryptsite,9,3
Licatacs,9,3
ayusht002,9,1
AndreaMcCarren,9,8
speechboy71,9,9
NikitaCherrelle,9,1
mekosoff,9,8
TheWuWu,9,3
ccpecknold,9,4
AriFleischer,9,7
flyalex666,9,1
CHueyBurns,9,8
alplicable,9,2
DelReyStarWars,9,1
dannydb,9,1
DannyVinik,9,2
Rosie,9,4
flynncredible,9,2
EJia9,9,2
nathansnewman,9,1
MrWalterShapiro,9,4
collinkrum,9,2
EenaRuffini,9,7
pvolpe,9,6
DailyCaller,9,5
jstewi327,9,1
max_read,9,8
jessewegman,9,3
NaheedMustafa,9,1
SStossel,9,3
taylakaye,9,4
TheRielest,9,1
AliceOllstein,9,6
JohnHultquist,9,1
tomsherwood,9,7
AndrewHClark,9,8
Pat_Garofalo,9,5
RobProvince,9,4
npenzenstadler,9,4
jendeben,9,3
Aelkus,9,5
politicalmath,9,5
DonnaLeinwand,9,2
rmc031,9,5
musepolsci,9,2
hspter,9,1
netouhey,9,7
tammy,9,5
evanperez,9,8
nepetro,9,2
rcohen,9,2
adamnagourney,9,8
paleofuture,9,6
kaleekreider,9,7
20committee,9,9
Mctaguej,9,2
VerizonSupport,9,4
NorthmanTrader,9,2
00_Barbara_00,9,2
LACaldwellDC,9,6
john_keim,9,2
BBCLBicker,9,4
laurenist,9,2
AngelaShelbyCo,9,1
EliStokols,9,9
WilliamBeutler,9,2
BuzzFeedNews,9,8
DougAndres,9,8
TomRisen,9,1
LukewSavage,9,5
BircherTrustee,9,2
Nonrelatedsense,9,2
RMConservative,9,4
adeelamini,9,1
timgrieve,9,2
HannahAllam,9,1
RodneyMLS,9,5
johnjcook,9,5
DanaHoule,9,5
Penenberg,9,3
will_doran,9,3
dcfoodsafety,9,4
Dalph81,9,2
MdotClure,9,4
Elion_King,9,1
TimHaas70,9,1
DaveLeeBBC,9,4
maddezmom,9,7
rahulbali,9,1
TJSmithMedia,9,6
jbview,9,5
dntsqzthchrmn,9,1
DKElections,9,7
tomricks1,9,6
fox5dc,9,5
jason_donner,9,3
Bernstein,9,5
greennail25,9,1
DByers21,9,3
coffeeshopjihad,9,4
tjkturner,9,3
jbuhl35,9,4
KendallBreitman,9,5
annaedge4,9,7
makenakkay,9,3
KamahlAJE,9,1
michaelcrowley,9,3
HelenBranswell,9,2
Feveredpitch,9,1
CarlaBabbVOA,9,3
WFKARS,9,5
Yair_Rosenberg,9,5
HouCounterplot,9,1
mkady,9,7
sjnorthrup,9,1
Trey3Williams,9,2
pourmecoffee,9,7
petersterne,9,8
2VNews,9,1
Cernovich,9,6
karol,9,1
ReasonableDoubt,9,3
hels,9,8
ericjackson,9,1
millerlawmd,9,3
JBWolfsthal,9,6
shinguardian,9,1
josephfcox,9,4
moira,9,2
ABC,9,6
LeoBLutz,9,4
richarddeitsch,9,9
HURRICANEPAUL,9,1
cfarivar,9,4
adamcancryn,9,4
scottferson,9,2
njagoda,9,2
evanlehmann,9,8
henrycobb,9,6
mis2127,9,5
radbcc,9,1
The_Batguy,9,1
KeithChu,9,4
BenMathisLilley,9,3
kingharrison,9,1
margarita,9,8
cynthiaccox,9,4
ChrisPack716,9,3
danepps,9,4
benserrurier,9,2
sbagen,9,6
kathrynw5,9,6
davegershgorn,9,2
35start,9,1
sarahw,9,1
Chris_arnade,9,7
ericopinion,9,1
ron_fournier,9,3
NuritBaytch,9,1
BenSmithDC,9,5
MattOrtega,9,9
mikepetrella17,9,6
allisonmpreiss,9,8
SamWise24,9,2
HerbNJDC,9,1
sebastianjer,9,1
agfhome,9,7
ColinKahl,9,5
BryanDBender,9,3
davelevinthal,9,7
AlPaul,9,2
jpgillin,9,1
iSmashFizzle,9,4
nkulw,9,5
DavidKlion,9,6
Burghpunk,9,2
sophie_tatum,9,4
PoliticsWolf,9,5
dabeard,9,7
Greg_Wiesemann,9,2
johngraves9,9,5
katieperalta,9,3
ZerlinaMaxwell,9,2
JamesSurowiecki,9,6
cdrsalamander,9,4
rebeccaballhaus,9,6
johngizzi,9,5
ChrisCaesar,9,5
svatikirsten,9,3
carmenlaberge,9,2
mattkatz00,9,7
ariellec,9,2
SmiloTweets,9,6
TedNesi,9,4
KeithOlbermann,9,7
jtmcfluffy,9,1
KedarPavgi,9,5
cathaley6,9,1
EricM_Katz,9,4
pptsapper,9,6
cmhayden10,9,2
RWhelanWSJ,9,4
chrisalbon,9,4
CarterD,9,4
shadihamid,9,6
TaraCopp,9,7
sveinerikthered,9,1
geoffreyvs,9,4
alexnpress,9,3
lylden,9,5
SWINTERSMITH,9,3
kievaliant,9,5
PykeA,9,6
yaekle,9,1
laura_nelson,9,4
SamuelRLau,8,5
peterkrupa,8,1
priscialva,8,2
johnrudolphdrex,8,1
asvokos,8,3
alanzilberman,8,2
john_armbruster,8,2
thejimhobart,8,2
JesseKellyDC,8,5
amyharvard_,8,1
nypost,8,2
TheKentonLane,8,1
NumbersMuncher,8,6
ClausVistesen,8,2
DLeonhardt,8,5
Unsilent,8,2
DanaBashCNN,8,8
arashshirazi,8,4
betsyscribeindc,8,5
AprilDRyan,8,5
TrumpNewsOrg,8,1
TheDuke1787,8,1
ranpuba,8,2
JacklynWille,8,4
mjbeckel,8,2
Dsquared75,8,4
AElizabethBrown,8,1
glenngarvin,8,1
mollyhc,8,5
cjf39,8,1
kaylatausche,8,6
jasonahart,8,2
akbussey,8,2
tshoop,8,5
mikenizza,8,7
digiphile,8,5
afncwoodward,8,4
JonKnicksFan,8,1
YoungAyatollah,8,1
GeeDee215,8,7
LauraAJarrett,8,6
STATter911,8,7
rabiasquared,8,5
wbaltv11,8,1
lifebythecreek,8,1
MatthewRHess,8,1
Tears4Deers,8,1
lbrooks5150,8,1
tedfrank,8,5
NSlayton,8,5
GrahamStarr,8,2
jwalkenrdc,8,7
KenDilanianNBC,8,5
BobbyInMT,8,1
ChrisMegerian,8,8
knowtheory,8,3
freedomcarolina,8,1
tgfpm,8,1
JonLemire,8,6
richterscale,8,1
mgerrydoyle,8,2
NPRmelissablock,8,2
thecjpearson,8,2
LDBurnett,8,1
chrisjacobsHC,8,6
kingvaughnjr720,8,2
peterdobbie1,8,1
ericdemamp,8,7
jbreisblatt,8,6
ashleyalman,8,6
ajjaffe,8,2
indermethil,8,1
BharatKrishnan,8,4
LisaMascaro,8,5
breezenev,8,2
ConservativeLA,8,2
zimsmz,8,3
BBCJamesCook,8,5
CarpeDiemCyber,8,2
NewsProJoe,8,1
ADobranic,8,1
dorseyshaw,8,6
OKCBombingTruth,8,1
jacobkornbluh,8,3
SenJohnMcCain,8,6
qhardy,8,3
hboulware,8,1
nhannahjones,8,5
NTarnopolsky,8,3
PatriciaMazzei,8,4
kdelano001,8,3
bfishbfish,8,3
ruthetam,8,5
bobjherman,8,6
gentlemanstimes,8,1
crushingbort,8,4
dcexaminer,8,6
kristinabaum,8,5
JoeMascitti,8,1
MarkHarrisNYC,8,6
JesseLehrich,8,7
Slate,8,5
ZackFord,8,3
JudsonMcCulloch,8,2
hannahgais,8,4
ericlach,8,3
hughesroland,8,4
SabrinaSiddiqui,8,8
IChotiner,8,6
SalsaPrice,8,1
ChrisStigall,8,2
IjeomaOluo,8,1
prchovanec,8,6
DeLaCruzPhotog,8,1
dominicholden,8,4
WilloughbyDobbs,8,1
Astronomeous,8,4
missdeutsch,8,2
aterkel,8,6
PompeyOnSixers,8,3
RuthMarcus,8,6
NebojsaMalic,8,3
whyofcorso,8,3
TWallack,8,8
BLeeDrake,8,5
westld,8,1
thejqs,8,2
WhittakerGayla,8,1
hobbs_alive,8,1
zebrafinch,8,1
lorenzoFB,8,4
RosenzweigP,8,1
MartinSGaynor,8,5
robcrilly,8,3
agerenesh,8,3
evanasmith,8,5
JoJoDogface7,8,1
nycboston575,8,5
YYZJJ,8,2
JessBravin,8,7
MelodyRowell,8,2
AmShipEric,8,2
AdamHSays,8,5
hash_said,8,4
TomRtweets,8,6
srepetsk,8,2
ENBrown,8,4
Zbojovsky,8,1
NormEisen,8,6
melaniismail,8,1
MarkHalperin,8,7
AlexNBCNews,8,7
kenjilopezalt,8,1
Limeylizzie,8,2
EmilyETillett,8,3
Cochisen,8,1
lyman_brian,8,4
GripenNews,8,3
AkiPeritz,8,3
ScottLucas86,8,1
A_M_Z__z_K,8,1
mattswaim,8,3
mullenphoto,8,5
Uncle_Jimbo,8,4
StarkTTT,8,1
skfmo,8,3
AlexGangitano,8,5
itscred1t,8,1
JeffreyToobin,8,7
calvinstowell,8,3
NPRnie,8,2
eacrunden,8,2
JustinAVogt,8,2
jessieopie,8,7
spike1130,8,2
SconsetCapital,8,3
RachelSB,8,4
BradOnMessage,8,4
joanneleon,8,5
harrysiegel,8,5
agwarner,8,1
ssamcham,8,4
AmandaWills,8,6
TIME,8,6
benweyl,8,4
edzitron,8,2
leahmcelrath,8,3
20002ist,8,5
VivienneMachi,8,3
DrJenGunter,8,3
NPRKelly,8,6
EWAEmily,8,4
profmusgrave,8,3
jtLOL,8,5
kausmickey,8,5
andresdavid,8,4
fivetonsflax,8,1
sassys_cold,8,1
wuerker,8,3
byJenAMiller,8,3
TiffanyStecker,8,4
KimZetter,8,2
EEPhillips_WSJ,8,1
JohnDingell,8,7
jonnysun,8,2
mattacklandfox5,8,5
jetjocko,8,1
jdickerson,8,8
ryanwelton,8,1
JDwithTW,8,4
BDayspring,8,7
Woellert,8,6
C_Garthwaite,8,5
DLoesch,8,6
soalexgoes,8,3
dankennedy_nu,8,5
juliaioffe,8,8
LisaAMoyer,8,2
_EllenBryan,8,4
MalShelbourne,8,2
Noahpinion,8,4
thatwillgettalk,8,1
stuartpstevens,8,7
lorelilee18346,8,1
onesarahjones,8,5
AntonVuljaj,8,2
rickdunham,8,7
klshall,8,6
iswanTheHill,8,5
smendler,8,1
renato_mariotti,8,6
ahmadf_o,8,1
jeffspross,8,3
CoalCoats,8,4
bdylan234,8,3
wardcarroll,8,6
arishapiro,8,6
alwaysonoffense,8,4
bebarden,8,1
LinnaneCiara,8,1
SamLitzinger,8,4
JLynnDC,8,1
LouisPeitzman,8,4
whitney_hurst,8,3
jonward11,8,7
PracticalLefty,8,2
yohansen5b,8,1
JennVasquez_DC,8,2
jason_koebler,8,3
ReaganBattalion,8,6
the63newts,8,1
RightGlockMom,8,1
FanSince09,8,2
charlie_savage,8,4
SwanniOnTV,8,1
elisewho,8,7
RyanWoodDFW,8,5
vbagate,8,4
brianefallon,8,7
SylviaObell,8,2
meakoopa,8,1
krypt3ia,8,2
alexlaughs,8,6
cherylbolen,8,5
roguehoudinis,8,1
Rose_Marie_Holt,8,1
DShaywitz,8,2
ReverentEater,8,1
briandevine,8,2
BenMarter,8,5
MichaelMathes,8,3
AnthonyJMaida,8,2
ABC7Bri,8,3
Sam_Vecenie,8,1
DevinGordonGQ,8,4
thejimengel,8,1
NikkiBurdine,8,7
BenJarlath,8,2
bpolitics,8,7
adamslily,7,7
OswaldRachel,7,3
PatrickSvitek,7,3
emrwilkins,7,6
cmpriest,7,1
BrianInDC,7,5
willrahn,7,7
JamesWorldNews,7,2
renatodsg,7,1
JMapleHarris,7,1
RichGoldman7371,7,1
KingJHJ,7,1
dannyctkemp,7,1
_colleenmurphy_,7,5
brucejohnson9,7,3
sppeoples,7,6
JamilahLemieux,7,4
HalpernAlex,7,1
overdesigned,7,3
shefalikulkarni,7,5
clairefbreen,7,2
slb79,7,1
MattGoldstein26,7,3
ChuckLane1,7,6
SDS_Sunlight,7,1
SisterAgm,7,2
Ssj102,7,1
michaeldweiss,7,6
BKingDC,7,3
Ruester333,7,2
grynbaum,7,4
tiggrdude,7,3
panininef,7,2
kerriepoetry,7,2
SwiftOnSecurity,7,5
ChasingAgape,7,2
ethiopienne,7,1
EricBalchunas,7,1
msilangil91,7,1
DamonLinker,7,5
Aarondklein,7,4
rubycramer,7,4
JamesOKeefeIII,7,4
ckrewson,7,3
AppleFM,7,2
bennyjohnson,7,7
jleibenluft,7,4
mcottle,7,3
cardinals150,7,5
PaperMissiles,7,1
ted_stryker16,7,1
mbayer1248,7,2
AlxThomp,7,3
Elaine4Liberty,7,1
KFCBarstool,7,3
DemocraticLuntz,7,3
MicahTNDC,7,6
dougfun,7,2
CathyYoung63,7,5
_Drew_McCoy_,7,3
gabriellahope_,7,6
BleacherNation,7,1
kdrum,7,4
NatsWx,7,1
sarambsimon,7,2
NickPisanoDC,7,3
CBSNews,7,7
GPollowitz,7,5
cjscalia,7,1
davidkaczyn,7,5
amahoney8672,7,1
NeuroRebel,7,1
whoisbenchang,7,6
MKhan47,7,2
romanov_76_110,7,3
EvansRyan202,7,3
KToropin,7,5
Dzigavertovv,7,3
alex,7,4
socarolinesays,7,4
CHeathWFTV,7,5
shmcminn,7,7
TauhidChappell,7,5
rustyk5,7,3
EJDionne,7,2
SayreEvan,7,3
cathleendecker,7,3
maxwelltani,7,5
JenniferShutt,7,5
Nationals,7,6
KingstonAReif,7,6
CHSommers,7,3
barbaraslavin1,7,6
elizabethjdias,7,1
LeCountB,7,3
kimoco,7,1
emayfarris,7,2
ifthedevilisix,7,4
janinegibson,7,2
TraciLSaunders,7,2
radiotalkermike,7,1
lianenoriko,7,1
pearls_andspurs,7,1
brianwolly,7,3
t_golshan,7,5
DrinksTheThings,7,1
JimDix0n,7,1
SaraMorrison,7,1
leithfadel,7,2
taylorbuley,7,1
razhael,7,2
WilliamPieper,7,3
BrettLoGiurato,7,7
SPMiles42,7,3
LOLGOP,7,4
KagroX,7,3
CameraCrazyFox5,7,3
MedResJourno,7,4
kimballperry,7,2
jon_bois,7,1
williamsgoldman,7,3
dylanmatt,7,4
karenkho,7,3
iJakeReyna,7,1
CheriJacobus,7,4
andykravetz,7,2
SCClemons,7,1
waltshaub,7,4
StephenJack4,7,1
NPRinskeep,7,6
OrrChris,7,4
NKingofDC,7,7
ChrisStirewalt,7,6
HenryKraemer,7,3
allicat1214,7,7
dznyc,7,5
ngeidner,7,3
juliettekayyem,7,5
JTDAVIS928,7,2
avermeule,7,4
afiser13,7,2
cindycrum,7,3
UltraAutistic,7,1
_WilliamsonBen,7,4
rascality,7,1
tiffehr,7,2
mizzousundevil,7,5
MarlowNYC,7,3
Dan_E_Solo,7,2
OrtizKicks,7,2
antman4500,7,1
claudinetweets,7,5
blake_bb30,7,1
AlisonFrankel,7,4
M_C_Klein,7,3
LukeRunyon,7,4
Dekraut,7,1
crazyrunnerguy,7,1
jessesingal,7,6
jfagone,7,6
BruceRheins,7,3
bscanlanCSPAN,7,5
MikeMartinezDC,7,4
7im,7,6
SnaithKevin,7,3
united,7,6
KannonShanmugam,7,6
JRussellMI,7,5
kavyaSukumar,7,1
colindickey,7,2
hbwx,7,5
Philip_Elliott,7,6
USATODAY,7,3
isamuel,7,2
emlybelz,7,1
ctraywick,7,4
john_bevir,7,5
AdamRubinMedia,7,2
soledadobrien,7,7
DavidLat,7,4
msiglain,7,1
liberty_penguin,7,1
HamillHimself,7,2
cbctom,7,3
JamesScott2,7,1
Shan_Feld,7,2
rascalsdaddy,7,2
JoeDunman,7,3
noreensnasir,7,2
kmtrav,7,1
PaulaReidCBS,7,5
peterogburn,7,6
matthunte,7,1
PfeifferDC,7,5
Dcwash1,7,2
VictorB123,7,3
tiffanymullon,7,1
KennethMoton,7,3
kwcollins,7,2
KellyannePolls,7,5
ochocincoK,7,1
Neoavatara,7,4
juliaccarpenter,7,6
islandVivi,7,1
thrasherxy,7,1
smaucioneWFED,7,6
TuckerCarlson,7,6
xeni,7,3
tedlieu,7,6
srubenfeld,7,5
RkfromNy,7,1
ChasFlemming,7,4
JazzShaw,7,2
mduaime,7,1
TyroneGayle,7,5
amychozick,7,6
HPbasketball,7,1
MaggieGallaghe,7,3
barrysvrluga,7,5
ScottAdamsSays,7,2
margarettalev,7,6
mikedaitch,7,1
edyong209,7,5
alinaselyukh,7,3
JonesPete,7,4
ChrisClimate,7,5
GrantGambling,7,5
DanRiehl,7,2
TasneemN,7,1
anacaprana,7,4
heyitsfranklin2,7,2
HMRothmandc,7,4
Boringstein,7,3
conductress,7,2
MrWiiAlex,7,1
MikeACase,7,3
ABC7News,7,4
trumwill,7,1
ISDM27,7,2
MikeSBlades,7,3
alexremington,7,3
iaincampbell07,7,1
jpitney,7,3
ellesep,7,3
CounterMoonbat,7,2
jeremybmerrill,7,4
andrewmseaman,7,2
Brialmont913,7,1
pageyjim,7,1
rolandsmartin,7,5
CrakkFox,7,5
erikabolstad,7,3
SimonHernandez,7,7
daveaitel,7,1
safelite,7,1
JennaHecker,7,4
KirkJNahrawork,7,4
MaxAbrahms,7,3
aravosis,7,6
nicktheandersen,7,4
NeilWMcCabe,7,4
dbernstein,7,5
politicsWookiee,7,2
68ice,7,1
Billthemanhall,7,2
nochilljohnganz,7,2
hgil,7,5
AllenLScott,7,6
CorruptionWire,7,3
NikkiSchwab,7,4
ErnieBass3,7,2
StephLauren,7,6
AP,7,6
Mauerback,7,1
marinafang,7,6
BoulevardBlog,7,1
seanwbrooks,7,1
POTUSProf,7,2
WilsonCBaldwin,7,3
jasonrmcintyre,7,1
