,retweet_count,retweeting_count
AdrienneLaF,57,28
BFriedmanDC,57,45
jbcasuga,57,10
russellberman,57,30
obrienc2,57,7
KristynHyland,57,16
svdate,57,32
statnews,57,34
yjtorbati,57,25
MattMackowiak,57,40
AnnieLowrey,57,42
bubbaprog,57,51
NPCPresident,57,26
TuckerCarlson,57,32
FenitN,56,20
SenatorLankford,56,41
20committee,56,29
jiwallner,56,10
gadfly,56,8
postmetrogirl,56,11
WTOPFreebies,56,4
CNNEE,56,11
MissBeaE,56,14
crampell,56,37
kelseymsutton,56,28
soledadobrien,56,45
lisatozzi,56,34
JohnHendel,56,12
HadiNili,56,5
MollyMcKew,56,33
SerenaMarsh,55,12
PlattsOil,55,3
JohnBerman,55,47
starsandstripes,55,28
dceiver,55,32
elwasson,55,32
nahaltoosi,55,37
ClintSmithIII,55,30
RepKihuen,55,55
KamalaHarris,55,44
itvnews,55,24
ReaganBattalion,55,31
US7thFleet,55,24
resnikoff,55,15
Tom_PTaylor,55,13
andyharnik,55,52
neeratanden,55,24
bobjherman,55,27
thomaswright08,55,28
NYTNational,55,29
RosLehtinen,55,36
Salon,55,36
AriNatter,55,27
WHO,55,8
_DanMangan,55,3
Al_Drago,55,47
NolanDMcCaskill,54,34
JeffreyToobin,54,35
RodneyMLS,54,19
nwadhams,54,24
RyanMcCrimmon,54,14
JenniferWishon,54,10
RealJamesWoods,54,18
OsgoodFile,54,1
ava,54,24
MaxBlumenthal,54,10
laurahelmuth,54,26
conncarroll,54,32
ktullymcmanus,54,25
AthertonKD,54,31
timkaine,54,42
darrenrovell,54,42
AndrewRestuccia,54,30
megynkelly,54,49
pwnallthethings,54,35
NorahODonnell,54,30
SamLitzinger,53,6
NancyPelosi,53,41
samjmintz,53,21
NBCFirstRead,53,9
ewstephe,53,30
NBCDFWSports,53,1
ErnestMoniz,53,39
sarafischer,53,19
phsu54,53,13
AlexHortonTX,53,31
PerryStein,53,41
CNNMoney,53,33
dick_nixon,53,23
AlexParkerDC,53,13
billoreilly,53,39
max_read,53,34
KaiserFamFound,53,21
BecketAdams,53,28
jimgeraghty,53,31
SenatePress,53,34
teddyschleifer,53,27
adamentous,53,44
pnewsham2,52,34
PoPville,52,39
phillyrich1,52,3
PowerPost,52,23
jim_newell,52,26
MarkWarner,52,39
goldengateblond,52,31
adamlongoTV,52,16
colvinj,52,33
SenWarren,52,42
BenjaminNorton,52,14
vanitaguptaCR,52,23
maryaliceparks,52,14
TiffanyStecker,52,18
agripulse,52,9
CeciliaVega,52,33
MichLKosinski,52,43
spettypi,52,35
AlexJamesFitz,52,46
scotusreporter,52,40
TVietor08,51,39
jamesoliphant,51,25
abeaujon,51,30
BlakeSobczak,51,23
NPRKelly,51,31
Inglewoodjack99,51,1
nathanlgonzales,51,33
CREWcrew,51,42
RamirezReports,51,12
ABCWorldNews,51,28
poniewozik,51,36
GetalongDRescue,51,1
RonWyden,51,36
harrysiegel,51,44
brett_mcgurk,51,32
ChuckBell4,51,21
brandondarby,51,2
CNNnewsroom,51,27
mehdirhasan,51,23
epngo,51,18
AP_Sports,51,28
markpmeredith,50,49
SenatorTimScott,50,30
josephlawler,50,24
AlliemalCNN,50,38
OnPointRadio,50,29
jasoninthehouse,50,35
gabbilevy,50,14
PeterWSJ,50,28
toddgillman,50,38
darcyspencer,50,23
kocherlakota009,50,12
TransportTopics,50,1
dannowicki,50,32
AlanDersh,50,23
nytimesarts,50,12
mic,50,27
susanferrechio,50,34
ChrisClimate,50,12
SenatorBurr,50,40
dcbigjohn,50,34
SenKamalaHarris,50,46
BW,50,31
borzou,50,25
cspanJeremy,50,25
Heminator,49,25
cjciaramella,49,34
DKThomp,49,34
MatthewDalyWDC,49,25
exjon,49,27
benwikler,49,23
bkesling,49,40
MHackman,49,38
Noahbierman,49,20
AmandaBecker,49,35
Super70sSports,49,26
greg_ip,49,23
arappeport,49,39
BleacherReport,49,28
maxjrosenthal,49,27
BrianLehrer,49,10
SmithsonianMag,49,14
morningmika,49,48
PGFDPIO,49,19
PaulSonne,49,31
NBCNewYork,49,32
umairfan,49,19
GOPChairwoman,49,21
SimonNRicketts,48,46
MattZeitlin,48,36
paulkrugman,48,22
LOLGOP,48,18
TimRunsHisMouth,48,3
loriamontgomery,48,28
TWERadio,48,1
bbarrettNC,48,14
NewRepublic,48,20
omriceren,48,19
HeartMountainWY,48,1
johnpodesta,48,37
PostOpinions,48,15
funder,48,22
MZanona,48,22
thomaswburr,48,37
EdMorrissey,48,19
senatorshoshana,48,28
jamiejmcintyre,48,28
jonswaine,48,44
philewing,48,37
greenhousenyt,48,36
andymvanwye,48,18
eveewing,48,24
newsfromIN,48,3
Morning_Joe,48,25
ckmarie,48,26
nbcbayarea,48,8
UpFirst,47,8
mattacklandfox5,47,24
netanyahu,47,18
BradThor,47,39
peterjhasson,47,27
owillis,47,28
leighmunsil,47,36
AdamWollner,47,21
PaulHannon29,47,3
RepDonBeyer,47,32
CWSoftballGame,47,27
danielle_ivory,47,24
brikeilarcnn,47,36
sarahkendzior,47,25
RFERL,47,18
HorsleyScott,47,28
crousselle,47,4
ClaraJeffery,47,34
SangerNYT,47,35
TracyJan,47,24
sean_spicier,47,15
POLITICOEurope,47,23
CBSRadioNews,47,9
juliettekayyem,47,17
TomRtweets,47,12
RepRWilliams,47,33
michaelcrowley,47,28
DavidJollyFL,47,22
TheDCSentinel,46,2
EricTrump,46,35
StephenLosey,46,20
neontaster,46,13
MMATOpera,46,1
jonlovett,46,26
FoxNewsSunday,46,18
dfriedman33,46,26
jessicaschulb,46,24
BrentScher,46,27
EricHolder,46,37
evanperez,46,33
RepMarkMeadows,46,29
DelWilber,46,28
dnewhauser,46,31
ChelseaClinton,46,35
allymutnick,46,11
alanblinder,46,31
11thHour,46,21
Longreads,46,32
meredithshiner,46,35
McJesse,46,43
JoePerticone,46,35
MartinDiCaro,46,34
DLoesch,46,15
Wimbledon,46,20
EricBoehlert,46,24
GlobeRowland,45,15
CUFI,45,2
LokayFOX5,45,16
PerryECooper,45,17
DefTechPat,45,13
DanRiehl,45,3
RoigFranzia,45,30
MikeMadden,45,34
nancyscola,45,16
cliffordlevy,45,35
prchovanec,45,24
clintonyates,45,29
DPRK_News,45,19
Pat_Garofalo,45,7
TPCarney,45,28
kampeas,45,12
SylvanLane,45,27
MarkSalter55,45,38
jimrutenberg,45,28
mcpnews,45,30
SenFeinstein,45,32
TenaciousTopper,45,11
verge,45,40
tom_geoghegan,45,15
theintercept,45,32
RollinsBridge,44,1
MeetAnimals,44,7
StephenAtHome,44,18
StephArmour1,44,25
DecisionDeskHQ,44,29
wmalnews,44,2
HirokoTabuchi,44,25
scottbix,44,37
sethdmichaels,44,20
VanityFair,44,35
Dimi,44,10
NickBryantNY,44,23
JessBravin,44,36
lylden,44,39
JustinNBC4,44,12
michaelsderby,44,19
TwitterMoments,44,35
carolrosenberg,44,27
RobertMaguire_,44,35
hrw,44,13
chichi_peng,44,1
nktpnd,44,19
Dbacks,44,44
memeorandum,44,22
jenanmoussa,44,27
greenfield64,44,26
marwanbishara,44,5
amelia_draper,43,18
timjhogan,43,41
Anthony,43,31
MCShort45,43,28
BBCJonSopel,43,22
SebGorka,43,20
Malala,43,32
DaveClark_AFP,43,27
globeandmail,43,6
davidjlynch,43,12
deray,43,27
carenbohan,43,23
infinite_scream,43,17
RichardGrenell,43,24
MikeEmanuelFox,43,29
harry_horton,43,8
tedcruz,43,32
pressfreedom,43,32
SherylNYT,43,29
britainelects,43,24
wbaltv11,43,9
LauraAJarrett,43,30
nytgraphics,43,22
michael_steel,43,32
neiltyson,43,20
ThatRebecca,43,43
jkirchick,43,14
MikeGrunwald,43,27
billmckibben,43,21
jimantle,42,19
zubakskees,42,8
NYTMinusContext,42,19
defense_news,42,8
ilangoldenberg,42,27
TheRealBuzz,42,39
AndreaDrusch,42,24
RawStory,42,27
RobTricchinelli,42,13
nora_kelly,42,12
Damo_Seayn3D,42,6
MaxineWaters,42,34
cnnadam,42,28
martinmatishak,42,20
BDayspring,42,30
DanLinden,42,22
faizsays,42,17
ElectProject,42,24
JohnKerry,42,31
pareene,42,17
afpfr,42,14
gilbertjasono,42,34
nytimesbusiness,42,28
MaeveReston,42,30
foxnewsalert,42,18
RichardEngel,42,36
mariasacchetti,42,21
JAscholtes,42,40
bethanyshondark,42,16
AdamHSays,42,22
FoxFriendsFirst,42,7
Neil_Irwin,42,26
lachancenaomi,42,9
RuthMarcus,42,25
RetroNewsNow,42,8
BenKennedyTV,42,12
ZaidJilani,41,17
MittRomney,41,37
ConthesceneWTTG,41,16
JamesPindell,41,28
Billbrowder,41,29
SenatorLeahy,41,35
vtg2,41,23
TIMEPolitics,41,11
TheNLJ,41,15
JesseLehrich,41,34
BrookingsInst,41,23
ArmsControlWonk,41,29
PatrickGregry,41,10
NathanWurtzel,41,14
ArthurDelaneyHP,41,15
RebeccaAdamsDC,41,24
MarkKornblau,41,37
KeithOlbermann,41,32
natemcdermott,41,25
PDShinkman,41,13
danprimack,41,19
sandykjohnson,41,17
RepLynnJenkins,41,38
SenTedCruz,41,36
OpenSecretsDC,41,29
alikodjakNPR,41,19
JasonUkman,41,17
dodo,41,9
BreitbartVideo,41,2
KingstonAReif,41,14
pptsapper,41,21
shmcminn,40,23
ftcomment,40,3
NatGeoPhotos,40,7
learyreports,40,25
paulwsj,40,21
KSoltisAnderson,40,28
khennessey,40,27
MatthewACherry,40,26
NRO,40,20
RealLeonHarris,40,20
FamousDC,40,19
dliebelson,40,19
tcberenson,40,14
KCStar,40,11
DavidRutz,40,29
AdamParkhomenko,40,32
GeorgeCahlink,40,11
SGottliebFDA,40,11
CNNJason,40,19
playbookplus,40,18
RNicholasBurns,40,21
PressClubDC,40,18
MichelleRindels,40,31
Shawna,40,24
MarkMazzettiNYT,40,34
RedSox,40,8
mkloughran,40,5
williamjordann,40,23
iRunFar,40,1
NiallStanage,40,28
NATSEC09,40,6
jrpsaki,40,31
washingtonweek,40,19
michaelpfreeman,40,8
AdamTuss,40,24
congressedits,40,24
kyletblaine,40,30
briantashman,40,17
_EllenBryan,40,18
GregIacurci,40,3
alanhe,40,31
pattymo,40,29
LizSzabo,40,21
nmeyersohn,40,29
DLind,39,20
RamCNN,39,31
Travis_Waldron,39,27
SenBobCorker,39,29
RT_com,39,20
CelesteKatzNYC,39,19
JeffImmelt,39,37
MikeDorning,39,24
bendreyfuss,39,29
pvolpe,39,34
postlive,39,4
TommyMcFLY,39,27
FloorCharts,39,24
LoganDobson,39,29
FullMeasureNews,39,2
KevinGHall,39,15
rlocker12,39,25
BGPublic,39,27
SimonWDC,39,15
geoffreyvs,39,19
foxnewspolitics,39,18
JennaMC_Laugh,39,22
mjbeckel,39,23
TelemundoNews,39,4
skinnerliz,39,1
willmenaker,39,11
HunterMw,39,11
AmericaNewsroom,39,9
RobertIger,39,38
MikevWUSA,39,22
JacklynWille,39,13
MailOnline,39,21
PaulPage,39,21
PacificCommand,39,15
samknight1,39,12
KristinFisher,38,20
CleClinicMD,38,1
JoelOsteen,38,4
SunFoundation,38,30
tedhesson,38,14
wamu885,38,22
khinman,38,30
seanspicer,38,34
racheladhe,38,7
WojVerticalNBA,38,18
TaylorLorenz,38,35
AnjaliHemphill,38,11
rongxiang,38,5
NYTMetro,38,20
johnnydollar01,38,9
shermancourt,38,24
FedNewsRadio,38,8
RichEdsonDC,38,15
dkberman,38,36
craasch,38,18
laurenegambino,38,27
iswanTheHill,38,24
MorningEdition,38,30
Rita_Katz,38,9
npfandos,38,20
dognkitty,38,1
WIRED,38,24
Gizmodo,38,27
MrWalterShapiro,38,24
benbwieder,37,17
annawmathews,37,21
abwrig,37,23
CENTCOM,37,22
barrysvrluga,37,21
mollyhc,37,19
TheIJR,37,14
hollybdc,37,22
BalkanInsight,37,3
michaelarossa,37,13
ZacharyBrennan,37,6
mkhammer,37,22
SpaceX,37,8
thinkprogress,37,20
scottpwaldman,37,19
OIRSpox,37,23
xychelsea,37,22
ChristopherAve,37,3
joshboak,37,13
KCStarOpinion,37,2
MikeTFox5,37,14
moneyries,37,24
Kathryn_Glass,37,5
EricaMartinson,37,22
TonyFratto,37,23
shadihamid,37,17
emmaogreen,37,22
leslifoster,37,19
timalawson,37,5
AmyJBrittain,37,31
TMZ,37,30
Azi,37,25
johnmdonnelly,37,19
fion_li,37,5
AP_Planner,37,31
Bankrate,37,1
OfficeGovEthics,37,36
louiseradnofsky,37,21
HistoryInPix,37,21
nicholas_bagley,37,24
pixelatedboat,37,18
wolfblitzer,37,26
PatrickRuffini,37,24
stevenjay,37,27
katieleslienews,36,20
jeffgep,36,7
EnergyPressSec,36,31
JoshACLU,36,25
ESPNStatsInfo,36,23
EmGusk,36,14
Tara_Mckelvey,36,20
dylanmatt,36,21
AdoptMeModesto,36,1
Mybabykitties,36,1
johnastoehr,36,16
Briannaehley,36,18
KurtSchlichter,36,11
AlanMCole,36,25
AtlanticLIVE,36,6
GenePark,36,23
nbcmatt,36,26
ajconwashington,36,26
cweiser,36,6
kevinroose,36,34
LesterHoltNBC,36,28
samswey,36,27
SBNation,36,22
aabramson,36,26
MattChorley,36,28
MortonOWH,36,19
dbongino,36,9
eemershon,36,24
BryanDBender,36,21
PostOutlook,36,3
Julie_Vit,36,19
insidetrade,36,3
AlbertoNardelli,36,30
Ali_H_Soufan,36,23
JustinElliott,36,36
ShimonPro,36,32
PoliticoCharlie,36,26
HansNichols,35,32
MarinaMarraco,35,8
espn,35,28
NiemanLab,35,25
Yankees,35,18
stevemullis,35,25
phscoop,35,14
tbonier,35,22
alexweprin,35,22
PatDoneyNBC5,35,1
ragipsoylu,35,16
PaulBegala,35,29
michaelluo,35,34
TakeoutPodcast,35,9
Marketplace,35,15
apalmerdc,35,24
ScottWalker,35,29
conorsen,35,24
gaviota330,35,1
TheAVClub,35,27
BrianKarem,35,20
JohnCendpts,35,2
arishapiro,35,20
SavannahGuthrie,35,27
vbagate,35,13
tcwittes,35,21
NPRnie,35,14
faisalislam,35,14
AnnieYuFox5,35,16
KarlreMarks,35,28
MarcGoldwein,35,20
AspenSecurity,35,20
NoahGrayCNN,35,26
robertmooreitv,35,22
batchelorshow,35,7
SecretaryPerry,35,16
amarimow,35,17
NMAAHC,35,27
julianborger,35,22
USATOpinion,35,8
sarahmccammon,35,18
MarkHalperin,35,27
cjane87,35,22
SchreckReports,35,19
New_Narrative,35,23
PoliticalShort,35,13
kathrynw5,34,18
ljcljf,34,1
Popehat,34,22
POLITICOPress,34,13
Allison_Good1,34,8
chriscmooney,34,23
tombrokaw,34,29
GeorgeHWBush,34,32
brennawilliams,34,17
Ken_Rosenthal,34,14
Noahpinion,34,19
CBSNewsPress,34,17
pamelalauren,34,14
HarunMaruf,34,12
swargcoming,34,1
jcalvi,34,6
UniPolitica,34,6
meganmurp,34,22
gmoomaw,34,12
TrumpsAlert,34,24
bad_takes,34,20
rgoodlaw,34,22
jsidman,34,20
jleibenluft,34,21
ryanhutchins,34,17
DanScavino,34,24
oneunderscore__,34,26
OnThisDayNYT,34,23
DailyMail,34,15
nickjuliano,34,23
siobhanehughes,34,20
JoeConchaTV,34,16
BenDWalsh,34,19
libbycwatson,34,14
bungdan,34,22
NewsInTheBurg,34,1
CaptainPAYGO,34,18
arawnsley,34,18
Cubs,34,12
dmccabe,34,19
gehrig38,34,3
moorehn,34,24
Zachary_Cohen,34,15
laurenduca,34,25
caitlin__kelly,34,31
SpyTalker,34,14
SenBobCasey,34,25
emrwilkins,34,12
Morgan_Cody_1,34,8
kpolantz,34,18
Vinny_LBC,34,2
TheUndefeated,34,21
reagmccarthy,34,4
AimeeCho4,34,13
lhfang,34,20
luxury__travel,34,1
ThomasErdbrink,33,22
nicole_hong,33,26
NeilMacFarquhar,33,28
AlArabiya_Eng,33,23
BrodyLogan,33,10
denverpolitics,33,8
NinaTotenberg,33,31
DavidPriess,33,17
Mikel_Jollett,33,32
ZcohenCNN,33,17
OswaldRachel,33,14
MicahZenko,33,23
colinjones,33,25
cathymcmorris,33,11
JoshMBlackman,33,25
bobinglis,33,25
AmyEGardner,33,15
SharylAttkisson,33,12
ldemarcofox5,33,14
JasonMillman,33,23
BrandyLJensen,33,19
SenSherrodBrown,33,25
TheRoot,33,26
USAinUK,33,23
selectedwisdom,33,21
wexler,33,30
gkroberts,33,22
t_golshan,33,27
AllysonRaeWx,33,8
Lollardfish,33,4
byamberphillips,33,26
Radioblogger,33,25
matthewherper,33,3
danbalz,33,30
POTUS,33,30
Charles_Lister,33,18
deepakguptalaw,33,16
danwlin,33,30
TerenceHyland,33,13
MarkHertling,33,19
Orioles,33,18
djheakin,33,28
MarkLandler,33,30
nancook,33,26
BBCNewsnight,33,20
GOPLeader,33,31
AoDespair,33,25
sramosABC,33,4
dwnews,33,14
ThomasBoswellWP,33,17
serenawilliams,33,22
jeremydillonCQ,33,11
jackiebensen,33,20
lawfareblog,33,28
MayorofLondon,33,32
csmcdaniel,33,17
GebeilyM,33,12
RyanBastek,33,3
AdrianMorrow,33,6
piersmorgan,33,24
aflores,33,9
drvox,33,21
AdamBlickstein,32,23
InternetHippo,32,27
columlynch,32,14
Amb_AlThani,32,16
wojespn,32,22
CatholicHerald,32,3
adamfeuerstein,32,4
JayCostTWS,32,13
billkuchman,32,17
AmarAmarasingam,32,21
mirandacgreen,32,19
A_Childers_,32,10
DougAndres,32,24
SaraSorcher,32,15
ElaheIzadi,32,23
stlouisfed,32,10
RepKinzinger,32,23
jasonjdick,32,17
becket,32,25
RollingStone,32,22
RaheemKassam,32,6
RNS,32,5
ajchavar,32,16
latimesnational,32,4
ChuckLane1,32,11
TomFitton,32,12
CassandraRules,32,3
JasonMillerinDC,32,21
mawilner,32,16
zerohedge,32,17
jasongay,32,31
DHBerman,32,27
donnaborak,32,16
petemuntean,32,14
alanbeattie,32,8
ArletteSaenz,32,19
TelegraphNews,32,10
VoyageReport,32,1
UKinUSA,32,30
xeni,32,18
krisvancleave,32,27
ShaunKing,32,23
snlester,32,3
LibyaLiberty,32,23
AmandaWills,32,14
ryanjtracy,32,15
richarddeitsch,32,18
jonallendc,32,25
AndyShain,32,13
maxwelltani,32,26
BruceLeshan,32,17
LANow,32,29
AliVelshi,32,26
davidgrayrhodes,32,20
TomSportsWUSA9,32,14
sternshow,31,1
johngramlich,31,23
joshgreenman,31,21
kytja,31,8
migold,31,18
MoElleithee,31,21
MadiLAlexander,31,22
SenatePPG,31,23
ReutersLegal,31,9
ByYourLogic,31,13
LaurenC_Lux,31,4
jwpetersNYT,31,26
unsuckdcmetro,31,12
AARPadvocates,31,14
mkady,31,24
NatPress,31,22
hbottemiller,31,17
SecretService,31,26
shannonrwatts,31,14
mfa_russia,31,13
StephenGutowski,31,18
loisbeckett,31,26
PostSports,31,17
caseytolan,31,28
emmagf,31,13
LeighGiangreco,31,9
CUTEST_ANlMALS,31,11
chrisjohnson82,31,10
VICE,31,21
paulconndc,31,19
mcuban,31,24
hxhassan,31,16
AmtrakNEC,31,10
raju,31,16
SamSacks,31,13
tedrossman,31,1
ThatEricAlper,31,27
wikileaks,31,20
mattdizwhitlock,31,19
Delta,31,27
csmonitor,31,16
PeggyTV,31,12
LukewSavage,31,14
ashleyrgold,31,20
Conflicts,31,21
justinhendrix,31,25
radleybalko,31,22
Kredo0,31,19
aaronecarroll,30,15
townhallcom,30,10
CarolineFreund,30,5
Amy_Siskind,30,20
JMilesColeman,30,10
EWTNNewsNightly,30,8
usatodaylife,30,4
treyradel,30,27
aarondmiller2,30,23
rebleber,30,16
aravosis,30,20
Interior,30,25
JohnHeltman,30,14
Peston,30,14
annaedge4,30,11
bydanielvictor,30,18
StevenOverly,30,7
KDooleyYoung,30,19
virginiahughes,30,14
HelenKennedy,30,9
StephenKing,30,24
ChloeAngyal,30,24
GdnPolitics,30,17
NYDNSports,30,8
tmawelsh,30,10
diazbriseno,30,9
haroldpollack,30,12
ABC7Alex,30,8
mollyemitchell,30,6
RBReich,30,19
clarencehilljr,30,2
joshchafetz,30,16
pemalevy,30,26
bpshow,30,20
jaynordlinger,30,19
Jmalewitz,30,12
bennyjohnson,30,21
SherylCrow,30,29
bencasselman,30,23
USNavy,30,24
mims,30,24
stephenatap,30,18
RosenthalHealth,30,15
alexanderbolton,30,17
katiecouric,30,20
APAndrewTaylor,30,24
DavidPeikin,30,14
MoscowTimes,30,21
ManuelQ,30,13
tanzinavega,30,13
AP_Images,30,20
BenjaminBHerold,30,11
nowthised,30,16
HASCDemocrats,30,15
amir_anasr,30,10
GeorgeTakei,30,22
timkrepp,30,23
ZachFB,30,13
ARiquier,30,4
TPerkShow,30,2
JFKucinich,30,23
amanbatheja,30,15
byaaroncdavis,30,19
mrdavidboberesq,30,2
HCTrudo,30,16
JoshZumbrun,29,25
mattmurphyshow,29,28
mitchellvii,29,22
ABC7EileenW,29,13
darreldrowland,29,18
LightmanDavid,29,7
emmersbrown,29,14
JamesKahrs,29,1
DavidKenner,29,18
CraigMWhitlock,29,19
Ed_Demaria,29,12
ACapaccio,29,14
jessesingal,29,24
FBIWFO,29,24
davidharsanyi,29,10
tfurlong,29,29
ryanlcooper,29,17
SeamusHughes,29,15
jesseberney,29,19
jacob_holzman,29,10
GalloVOA,29,15
donie,29,21
AdamWeinstein,29,18
KyleTrygstad,29,16
HarrietTorry,29,14
jfritze,29,23
Yascha_Mounk,29,29
danielschuman,29,27
JoshSchwerin,29,24
eslavin_stripes,29,8
IMFNews,29,5
gaylelemmon,29,21
MEaglen,29,14
danielmarans,29,18
steveschale,29,20
kurteichenwald,29,17
ddayen,29,17
HumaneRescue,29,16
BNightengale,29,9
AeroAmMag,29,1
Wonkblog,29,19
ASwoyer,29,3
BySteveReilly,29,17
michaelscherer,29,21
_Drew_McCoy_,29,13
Yamiche,29,22
DavidMWitty1,29,3
masnNationals,29,18
j_christo,29,29
Evan_Rosenfeld,29,24
HeatherWhaley,29,3
Recode,29,22
BKingDC,29,21
OrenDorell,29,5
KoriSchake,29,17
SkyNewsBreak,29,22
Refugees,29,14
Bengoa_Marta,28,2
LazarexCF,28,1
CoryBooker,28,22
FoxNewsInsider,28,12
OrangeCoSheriff,28,5
ABC7Hughes,28,10
TCurry_Himself,28,16
AndyGrewal,28,8
ValaAfshar,28,23
LorenRaeDeJ,28,17
SecondLady,28,23
mmbilal,28,5
evanasmith,28,19
JRBoh,28,16
terri_rupar,28,18
cmarinucci,28,21
npenzenstadler,28,18
charles_gaba,28,16
CJR,28,22
gbrockell,28,15
glubold,28,18
eisingerj,28,25
dbernstein,28,15
eunyangnbc,28,17
cjchivers,28,23
amnestyusa,28,6
SenateDems,28,26
WPLyndaRobinson,28,18
mVespa1,28,4
CNORichardson,28,17
JaneMayerNYer,28,18
PDWilliamsGWU,28,3
ngjennings,28,18
ReformedBroker,28,22
BruceBartlett,28,12
BWI_Airport,28,11
IsraelHatzolah,28,4
tkrisher,28,5
AviMayer,28,11
ryan_rainey,28,9
relucasz,28,21
IanTalley,28,12
dog_rates,28,19
MeaganNBCDC,28,11
Daroff,28,7
SCPDHq,28,22
rachelegross,28,2
JimPethokoukis,28,19
AnthonyAdragna,28,19
mbgelman,28,10
baseballot,28,15
Fusion,28,18
c_m_dangelo,28,5
brady_dennis,28,16
zbyronwolf,28,21
justkarl,28,11
HMRothmandc,28,15
stevekraske,28,6
colbertlateshow,27,17
TomKludt,27,16
noamscheiber,27,23
theresa_may,27,23
brianjameswalsh,27,20
rplardner,27,8
JenAFifield,27,10
benhulac,27,15
PFTompkins,27,24
carolinehouck,27,11
SenGillibrand,27,24
MatthewArco,27,13
RepJeffDuncan,27,12
ABC7,27,22
dcbubblepod,27,12
ScottElliotG,27,15
GWMacGillivray,27,18
PrisonPlanet,27,12
martinepowers,27,17
GillianHTurner,27,8
BuzzFeedScience,27,1
richardjwolf,27,16
Adam_Zimmerman,27,2
FrancoOrdonez,27,13
AFPusa,27,6
sommervillebbc,27,18
JoshMeyerDC,27,24
TheWrap,27,10
Stephen_Sawchuk,27,6
mdubowitz,27,13
politicoroger,27,24
parscale,27,26
keithellison,27,22
jeremycorbyn,27,23
eliseviebeck,27,18
TylerKepner,27,24
TomBevanRCP,27,16
KimberlyEAtkins,27,18
WhiteHouseHstry,27,5
tonyleys,27,24
deantscott,27,16
BenjaminEW,27,7
ernietedeschi,27,12
IvoHDaalder,27,22
katiesmithallen,27,11
TUSK81,27,23
devindwyer,27,20
rezaaslan,27,18
CarolLeonnig,27,22
andersen,27,18
swdoody,27,12
KeithBradsher,27,15
APEntertainment,27,19
MikeMurilloWTOP,27,14
librarycongress,27,8
JoshuaHoyos,27,14
jlifhits,27,17
phildstewart,27,18
JHWeissmann,27,22
MurielBowser,27,25
TonyPerkinsFOX5,27,13
craigtimes,27,14
OutFrontCNN,27,12
APStylebook,27,23
SteveKoff,27,14
OWHnews,27,2
netouhey,27,15
laurenonthehill,27,13
caitlinrothfox5,27,6
ethanklapper,27,23
The_NewArab,26,6
yarotrof,26,18
GeoffRBennett,26,11
Mike_Eckel,26,1
americameditate,26,1
foxnewsradio,26,15
ChrisRugaber,26,7
SusannahLuthi,26,10
theferocity,26,17
kira_lerner,26,12
ollybarratt,26,3
Politics1com,26,15
jonathanoosting,26,1
PAASofAAS,26,1
cvonka,26,15
SenAngusKing,26,24
AlexClearfield,26,14
moody,26,15
PaulBlu,26,13
rebeccamkern,26,13
NOgnanovich,26,7
GerardAraud,26,20
RepThomasMassie,26,17
IrishTimes,26,6
SecretarySonny,26,14
brianmrosenthal,26,19
erinruberry,26,15
latimespolitics,26,5
PewStates,26,6
coindesk,26,2
jswatz,26,16
BigLawBiz,26,11
Fox5DCAllison,26,7
wsbtv,26,17
APBenNuckols,26,19
SalHernandez,26,10
rschles,26,7
mschlapp,26,7
JillFilipovic,26,24
Tonymauro,26,20
rachelpleven,26,14
tomscocca,26,17
BrianCDeese,26,24
stevethomma,26,18
kpomerleau,26,10
Emily_DeRuy,26,3
SenToomey,26,18
EricaLG,26,11
timelywriter,26,25
nytimesmusic,26,4
thedavidrindexp,26,3
SheenaParveen,26,11
asiddons,26,12
wmata,26,14
ChrisLu44,26,20
SpiegelPeter,26,12
OConnellPostbiz,26,20
rubycramer,26,22
MalcolmNance,26,17
PeteJamison,26,17
WilliamAllison,26,18
oldpicsarchive,26,7
NYTScience,26,11
jorgeccastillo,26,6
FNC_Ladies_Rule,26,9
NewBlackMan,26,2
GovChristie,26,22
NBCBLK,26,7
DraperRobert,26,16
MKTWeconomics,26,5
EvieBlad,26,8
mathieuvonrohr,26,22
Elizabeth_McLau,25,19
aaltman82,25,10
KevinWhitelaw1,25,17
OfficialCBC,25,24
ftworldnews,25,2
HermsTheWord,25,6
JamesVGrimaldi,25,19
NYTObits,25,7
juliemason,25,18
dlippman,25,22
shani_o,25,15
AmbDana,25,19
dhenry,25,13
hfairfield,25,17
WordsOfSarah,25,18
kate_sheppard,25,18
JL918,25,5
hamiltonnolan,25,18
JohnWaggoner,25,3
PeterBeinart,25,23
TheOtherKeppler,25,18
samtayrey,25,9
LemieuxLGM,25,9
millerlawmd,25,7
amayeda,25,6
DrBriePhD,25,1
GerryConnolly,25,24
mallorymhughes,25,8
FPWellman,25,17
jonathanalter,25,20
walterolson,25,16
ahmed,25,17
AspenInstitute,25,15
emma_sandoe,25,17
pastpunditry,25,12
jialynnyang,25,19
peta,25,17
AlexWardVox,25,15
JonathanLanday,25,24
USArmy,25,14
minzengwsj,25,4
DiscoverMag,25,9
lyman_brian,25,8
LHSummers,25,11
WindhorstESPN,25,16
rachel_roubein,25,11
nogryskoWFED,25,3
LATpoliticsCA,25,3
UNHumanRights,25,7
danholler,25,18
RitaPanahi,25,21
CassieSpodak,25,18
sfchronicle,25,7
kwelkernbc,25,22
